"",Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Venue,Date,Results Score
19,5188,51.5,,Natasha HASTINGS,23 JUL 1986,USA,5,"Suhaim bin Hamad Stadium, Doha (QAT)",15 MAY 2015,1146
20,5188,51.5,,Vanessa JONES,01 JAN 1993,USA,1,"Los Angeles, CA (USA)",17 MAY 2015,1146
21,5188,51.5,,Salwa Eid NASER,23 MAY 1998,BRN,1,"Pascual Guerrero Stadium, Cali (COL)",17 JUL 2015,1146
22,5188,51.5,,Kineke ALEXANDER,21 FEB 1986,VIN,3,"CIBC, Toronto (CAN)",23 JUL 2015,1146
23,5188,51.5,,Lydia JELE,22 JUN 1990,BOT,1,Gaborone (BOT),10 APR 2016,1146
24,5188,51.5,,Alyona MAMINA,30 MAY 1990,RUS,1f2,Sochi (RUS),26 MAY 2016,1146
25,5188,51.5,,Chrisann GORDON-POWELL,18 SEP 1994,JAM,1h2,San Salvador (ESA),15 JUL 2016,1146
26,5188,51.5,,Kabange MUPOPO,21 SEP 1992,ZAM,1,Ndola (ZAM),11 MAR 2017,1146
27,5188,51.5,,Sharrika BARNETT,16 APR 1997,USA,1f5,"Fayetteville, AR (USA)",27 APR 2018,1146
28,5188,51.5,,Kendall ELLIS,08 MAR 1996,USA,1h2,"Palo Alto, CA (USA)",12 MAY 2018,1146
29,5188,51.5,,Floria GUEI,02 MAY 1990,FRA,4sf1,"Olympiastadion, Berlin (GER)",09 AUG 2018,1146
30,5188,51.5,,Kaelin ROBERTS,06 JAN 1999,USA,1f2,"Birmingham, AL (USA) (i)",09 MAR 2019,1180
31,5188,51.5,,Christine BOTLOGETSWE,01 OCT 1995,BOT,5,"Stade Olympique de la Pontaise, Lausanne (SUI)",05 JUL 2019,1146
32,5188,51.5,,Shakima WIMBLEY,23 APR 1995,USA,3,"Stade Charléty, Paris (FRA)",24 AUG 2019,1146
33,5188,51.5,,Paola MORÁN,25 FEB 1997,MEX,4,"Irvine, CA (USA)",15 MAY 2021,1146
34,5188,51.5,,Phil HEALY,19 NOV 1994,IRL,1f1,"Mary Peters Track, Belfast (GBR)",29 MAY 2021,1146
35,5188,51.5,,Tierra ROBINSON-JONES,22 NOV 1999,USA,3h3,"Cushing Stadium, College Station, TX (USA)",29 MAY 2021,1146
36,5188,51.5,,Sada WILLIAMS,01 DEC 1997,BAR,2,"Stadio G. Teghil, Lignano Sabbiadoro (ITA)",03 JUL 2021,1146
37,5188,51.5,,Alexis HOLMES,28 JAN 2000,USA,2f2,"CrossPlex Athletic Facility, Birmingham, AL (USA) (i)",12 MAR 2022,1180
38,5188,51.5,,Dalilah MUHAMMAD,07 FEB 1990,USA,2f5,"Clyde Hart Track & Field Stadium, Waco, TX (USA)",23 APR 2022,1146
39,5188,51.5,,Miranda Charlene COETZEE,14 NOV 1997,RSA,1,"Moi International Sports Centre, Kasarani, Nairobi (KEN)",07 MAY 2022,1146
40,5188,51.5,,Shae ANDERSON,07 APR 1999,USA,6,"Hayward Field, Eugene, OR (USA)",11 JUN 2022,1146
41,5188,51.5,,Na'Asha ROBINSON,23 JAN 1997,USA,4sf2,"Hayward Field, Eugene, OR (USA)",24 JUN 2022,1146
42,5188,51.5,,Yemi Mary JOHN,03 MAY 2003,GBR,1,"Pascual Guerrero Stadium, Cali (COL)",04 AUG 2022,1146
43,5188,51.5,,Roxana GÓMEZ,07 JAN 1999,CUB,1h2,"Estadio de la Universidad Militar Bolivariana, Caracas (VEN)",26 APR 2023,1146
44,5188,51.5,,Kennedy SIMON,12 FEB 2000,USA,2pr1,"Hornet Stadium - Sac St., Sacramento, CA (USA)",25 MAY 2023,1146
45,5188,51.5,,Quanera HAYES,07 MAR 1992,USA,8,"Hayward Field, Eugene, OR (USA)",08 JUL 2023,1146
46,5188,51.5,,Zenéy VAN DER WALT,22 MAY 2000,RSA,2,"Stade Naimette-Xhovémont, Liège (BEL)",12 JUL 2023,1146
47,5188,51.5,,Lada VONDROVÁ,06 SEP 1999,CZE,7sf1,"Nemzeti Atlétikai Központ, Budapest (HUN)",21 AUG 2023,1146
48,5188,51.5,,Susanne GOGL-WALLI,05 MAY 1996,AUT,7sf3,"Nemzeti Atlétikai Központ, Budapest (HUN)",21 AUG 2023,1146
49,5188,51.5,,Kyra CONSTANTINE,01 AUG 1998,CAN,1,"Percy Beard Track, Gainesville, FL (USA)",30 MAR 2024,1146
50,5188,51.5,,Michaela MOUTON,16 MAR 2005,USA,3sf2,"Hayward Field, Eugene, OR (USA)",06 JUN 2024,1146
51,5188,51.5,,Lynna IRBY-JACKSON,06 DEC 1998,USA,4,"Boudewijnstadion, Bruxelles (BEL)",13 SEP 2024,1146
52,5253,51.51,,Tamsyn MANOU,20 JUL 1978,AUS,1,Brisbane (AUS),11 FEB 2000,1146
53,5253,51.51,,Mikele BARBER,04 OCT 1980,USA,h,"Durham, NC (USA)",01 JUN 2000,1146
54,5253,51.51,,Andrea ANDERSON,17 SEP 1977,USA,h,"Sacramento, CA (USA)",14 JUL 2000,1146
55,5253,51.51,,Kim MATTHEWS BEENAMOL,15 AUG 1975,IND,1h7,"Olympic Stadium, Sydney (AUS)",22 SEP 2000,1146
56,5253,51.51,,Heide SEYERLING-QUINN,19 AUG 1976,RSA,1,Germiston (RSA),05 APR 2002,1146
57,5253,51.51,,Demetria WASHINGTON DAVIS,31 DEC 1979,USA,1h3,"Baton Rouge, LA (USA)",30 MAY 2002,1146
58,5253,51.51,,Geisa Aparecida COUTINHO,01 JUN 1980,BRA,1sf2,Rio de Janeiro (BRA),26 SEP 2002,1146
59,5253,51.51,,Moya THOMPSON,21 AUG 1982,JAM,2,"Atlanta, GA (USA)",14 MAY 2005,1146
60,5253,51.51,,Stephanie SMITH,27 JUN 1985,USA,1sf1,"Sacramento, CA (USA)",10 JUN 2005,1146
61,5253,51.51,,Shericka WILLIAMS,17 SEP 1985,JAM,1h1,Kingston (JAM),25 JUN 2005,1146
62,5253,51.51,,Novlene WILLIAMS-MILLS,26 APR 1982,JAM,4,Kingston (JAM),26 JUN 2005,1146
63,5253,51.51,,Antonina YEFREMOVA,19 JUL 1981,UKR,1f2,"Stade Olympique de la Pontaise, Lausanne (SUI)",05 JUL 2005,1146
64,5253,51.51,,Novlene WILLIAMS-MILLS,26 APR 1982,JAM,2h4,Melbourne (AUS),19 MAR 2006,1146
65,5253,51.51,,Carol RODRÍGUEZ,16 DEC 1985,PUR,1,"Los Angeles, CA (USA)",29 APR 2006,1146
66,5253,51.51,,Monique HENDERSON,18 FEB 1983,USA,5,"Carson, CA (USA)",18 MAY 2008,1146
67,5253,51.51,,Natasha HASTINGS,23 JUL 1986,USA,1h2,"Eugene, OR (USA)",29 JUN 2008,1146
68,5253,51.51,,Christine AMERTIL,18 AUG 1979,BAH,3sf2,"National Stadium, Beijing (CHN)",17 AUG 2008,1146
69,5253,51.51,,Shericka WILLIAMS,17 SEP 1985,JAM,6,"Bislett Stadion, Oslo (NOR)",04 JUN 2010,1146
70,5253,51.51,,Ebonie FLOYD,21 OCT 1983,USA,3,Barcelona (ESP),09 JUL 2010,1146
71,5253,51.51,,Olesya KRASNOMOVETS-FORSHEVA,08 JUL 1979,RUS,1h3,Moskva (RUS) (i),16 FEB 2011,1179
72,5253,51.51,,Denisa ROSOLOVÁ,21 AUG 1986,CZE,1,Ústí nad Labem (CZE),12 JUL 2011,1146
73,5253,51.51,,Rose-Mary WHYTE,08 SEP 1986,JAM,4,"Olympiastadion, Berlin (GER)",11 SEP 2011,1146
74,5253,51.51,,Diamond DIXON,29 JUN 1992,USA,1h2,"Des Moines, IA (USA)",06 JUN 2012,1146
75,5253,51.51,,Natalya ANTYUKH,26 JUN 1981,RUS,4,"Bislett Stadion, Oslo (NOR)",07 JUN 2012,1146
76,5253,51.51,,Keshia KIRTZ,30 JAN 1988,USA,1f2,Cork (IRL),17 JUL 2012,1146
77,5253,51.51,,Shericka WILLIAMS,17 SEP 1985,JAM,3,Rovereto (ITA),04 SEP 2012,1146
78,5253,51.51,,Jessica BEARD,08 JAN 1989,USA,3sf1,"Drake Stadium, Des Moines, IA (USA)",21 JUN 2013,1146
79,5253,51.51,,Bianca Denisa RĂZOR,08 AUG 1994,ROU,4h4,"Luzhniki Stadion, Moskva (RUS)",10 AUG 2013,1146
80,5253,51.51,,Anastasia Natalie LE-ROY,11 SEP 1987,JAM,2,Kingston (JAM),12 APR 2014,1146
81,5253,51.51,,Jessica BEARD,08 JAN 1989,USA,6f1,"Icahn Stadium, New York, NY (USA)",13 JUN 2015,1146
82,5253,51.51,,Regina GEORGE,17 FEB 1991,NGR,4,"Stade Raymond Petit, Tomblaine (FRA)",01 JUL 2015,1146
83,5253,51.51,,Yekaterina RENZHINA,18 OCT 1994,RUS,2,"Kadrioru staadion, Tallinn (EST)",11 JUL 2015,1146
84,5253,51.51,,Anyika ONUORA,28 OCT 1984,GBR,8,"Olympic Stadium, London (GBR)",24 JUL 2015,1146
85,5253,51.51,,Tjipekapora HERUNGA,01 JAN 1988,NAM,2sf2,Brazzaville (CGO),14 SEP 2015,1146
86,5253,51.51,,Taylor WASHINGTON,06 MAY 1993,USA,1f1,"Birmingham, AL (USA) (i)",12 MAR 2016,1179
87,5253,51.51,,Chrisann GORDON-POWELL,18 SEP 1994,JAM,3sf1,Kingston (JAM),02 JUL 2016,1146
88,5253,51.51,,Chrisann GORDON-POWELL,18 SEP 1994,JAM,1h4,"Austin, TX (USA)",25 MAY 2017,1146
89,5253,51.51,,Floria GUEI,02 MAY 1990,FRA,3,"Stadio Olimpico, Roma (ITA)",08 JUN 2017,1146
90,5253,51.51,,Lynna IRBY,06 DEC 1998,USA,1h2,"College Station, TX (USA) (i)",09 MAR 2018,1179
91,5253,51.51,,Anneliese RUBIE-RENSHAW,22 APR 1992,AUS,3sf3,Gold Coast (AUS),10 APR 2018,1146
92,5253,51.51,,Libania GRENOT,12 JUL 1983,ITA,1,Marseille (FRA),16 JUN 2018,1146
93,5253,51.51,,Lisanne DE WITTE,10 SEP 1992,NED,4,Ostrava (CZE),08 SEP 2018,1146
94,5253,51.51,,Aaliyah BIRMINGHAM,02 SEP 1997,USA,1,"Norman, OK (USA)",12 MAY 2019,1146
95,5253,51.51,,Aliyah ABRAMS,03 APR 1997,GUY,1sf1,"Austin, TX (USA)",06 JUN 2019,1146
96,5253,51.51,,Laviai NIELSEN,13 MAR 1996,GBR,1f1,"Zdzisław Krzyszkowiak Stadium, Bydgoszcz (POL)",12 JUN 2019,1146
97,5253,51.51,,Kyra CONSTANTINE,01 AUG 1998,CAN,1,Queretaro (MEX),06 JUL 2019,1146
98,5253,51.51,,Anna KIEŁBASIŃSKA,26 JUN 1990,POL,2,"Stadion im. Marszałka Józefa Piłsudskiego, Radom (POL)",24 AUG 2019,1146
99,5253,51.51,,Favour OFILI,31 DEC 2002,NGR,3h4,"Khalifa International Stadium, Doha (QAT)",30 SEP 2019,1146
0,5240,51.22,,Amantle MONTSHO,04 JUL 1983,BOT,1f1,"University of Botswana Stadium, Gaborone (BOT)",14 MAR 2020,1157
1,5240,51.22,,Candice MCLEOD,15 NOV 1996,JAM,2f1,"National Stadium, Kingston (JAM)",05 JUN 2021,1157
2,5240,51.22,,Kyra CONSTANTINE,01 AUG 1998,CAN,5sf3,"National Stadium, Tokyo (JPN)",04 AUG 2021,1157
3,5240,51.22,,Jan'Taijah JONES,15 MAR 2001,USA,1,"Hayward Field, Eugene, OR (USA)",15 MAY 2022,1157
4,5240,51.22,,Eveline SAALBERG,30 JUL 1998,NED,3f1,"Estadio Iberoamericano, Huelva (ESP)",25 MAY 2022,1157
5,5240,51.22,,Talitha DIGGS,22 AUG 2002,USA,1h1,"Billy Hayes T& F Complex, Bloomington, IN (USA)",28 MAY 2022,1157
6,5240,51.22,,Zoey CLARK,25 OCT 1994,GBR,2,"Centre sportif Bout-du-Monde, Genève (SUI)",11 JUN 2022,1157
7,5240,51.22,,Nicole YEARGIN,11 AUG 1997,GBR,4sf2,"Hayward Field, Eugene, OR (USA)",20 JUL 2022,1157
8,5240,51.22,,Alina LUCHSHAVA,30 AUG 2001,BLR,1,"Dinamo National Olympic Stadium, Minsk (BLR)",17 AUG 2022,1157
9,5240,51.22,,Amber ANNING,18 NOV 2000,GBR,2f1,"Convention Center, Albuquerque, NM (USA) (i)",11 MAR 2023,1191
10,5240,51.22,,Lanae-Tava THOMAS,28 JAN 2001,USA,1f2,"Percy Beard Track, Gainesville, FL (USA)",15 APR 2023,1157
11,5240,51.22,,Kennedy SIMON,12 FEB 2000,USA,2,"John Jacobs Track Complex, Norman, OK (USA)",14 MAY 2023,1157
12,5240,51.22,,Shiann SALMON,31 MAR 1999,JAM,3h2,"National Stadium, Kingston (JAM)",08 JUL 2023,1157
13,5240,51.22,,Aaliyah BUTLER,05 NOV 2003,USA,1f1,"LSU Bernie Moore Stadium, Baton Rouge, LA (USA)",30 MAR 2024,1157
14,5240,51.22,,Leah ANDERSON,01 DEC 1999,JAM,1f1,"National Training Center, Clermont, FL (USA)",11 MAY 2024,1157
15,5240,51.22,,Kendall ELLIS,08 MAR 1996,USA,3h2,"Hayward Field, Eugene, OR (USA)",21 JUN 2024,1157
16,5240,51.22,,Gabby SCOTT,13 JAN 1997,PUR,7sf1,"Stade de France, Paris (FRA)",07 AUG 2024,1157
17,5318,51.23,,Deborah SAPENTER,22 FEB 1952,USA,1qf3,"Olympic Stadium, Montréal (CAN)",26 JUL 1976,1157
18,5318,51.23,,Barbara KRUG,06 MAY 1956,GDR,3,Dresden (GER),07 AUG 1977,1157
19,5318,51.23,,Iolanda OANTA,11 OCT 1965,ROU,1,Bucureşti (ROU),13 JUN 1987,1157
20,5318,51.23,,Rositsa STAMENOVA,06 MAR 1955,BUL,3,Praha (TCH),27 JUN 1987,1157
21,5318,51.23,,Ute THIMM,10 JUL 1958,FRG,4sf3,"Stadio Olimpico, Roma (ITA)",30 AUG 1987,1157
22,5318,51.23,,Charmaine CROOKS,08 AUG 1962,CAN,1,Wien (AUT),13 SEP 1987,1157
23,5318,51.23,,Petra SCHERSING,18 JUL 1965,GDR,1,Senftenberg (GER) (i),03 FEB 1988,0
24,5318,51.23,,Rochelle STEVENS,08 SEP 1966,USA,1,"Eugene, OR (USA)",04 JUN 1988,1157
25,5318,51.23,,Maicel MALONE-WALLACE,12 JUN 1969,USA,1,"Norwalk, CA (USA)",16 JUN 1990,1157
26,5318,51.23,,Maria Magnolia FIGUEIREDO,11 NOV 1963,BRA,3,Berlin (GER),04 JUL 1990,1157
27,5318,51.23,,Sandie RICHARDS,06 NOV 1968,JAM,6,"Stade Louis II, Monaco (MON)",02 AUG 1994,1157
28,5318,51.23,,Olabisi AFOLABI,31 OCT 1975,NGR,1,"Stadion Rošický, Praha (CZE)",12 JUN 1996,1157
29,5318,51.23,,Julia DUPORTY,09 MAR 1971,CUB,2,La Habana (CUB),21 JUN 1996,1157
30,5318,51.23,,Fatimat YUSUF,02 MAY 1971,NGR,6,Paris (FRA),28 JUN 1996,1157
31,5318,51.23,,Grit BREUER,16 FEB 1972,GER,1,Aachen (GER),25 AUG 1996,1157
32,5318,51.23,,K.V. Damayanthi DARSHA,13 DEC 1975,SRI,1,Fukuoka (JPN),20 JUL 1998,1157
33,5318,51.23,,Ana Gabriela GUEVARA,04 MAR 1977,MEX,sf,Winnipeg (CAN),24 JUL 1999,1157
34,5318,51.23,,Ana Gabriela GUEVARA,04 MAR 1977,MEX,3h1,"La Cartuja, Sevilla (ESP)",22 AUG 1999,1157
35,5318,51.23,,Lorraine FENTON,08 SEP 1973,JAM,3,Osaka (JPN),13 MAY 2000,1157
36,5318,51.23,,Monique HENNAGAN,26 MAY 1976,USA,sf,"Sacramento, CA (USA)",15 JUL 2000,1157
37,5318,51.23,,Olesya ZYKINA,07 OCT 1980,RUS,3,Moskva (RUS) (i),26 FEB 2003,1190
38,5318,51.23,,Jearl MILES-CLARK,04 SEP 1966,USA,5,"Stade Olympique de la Pontaise, Lausanne (SUI)",01 JUL 2003,1157
39,5318,51.23,,Tiandra PONTEEN,09 NOV 1984,SKN,2,"Fayetteville, AR (USA) (i)",13 MAR 2004,1190
40,5318,51.23,,Tatyana FIROVA,10 OCT 1982,RUS,1h5,Tula (RUS),29 JUL 2004,1157
41,5318,51.23,,Ronetta SMITH,02 MAY 1980,JAM,2,"Carson, CA (USA)",22 MAY 2005,1157
42,5318,51.23,,Lucimar TEODORO,01 MAY 1981,BRA,1,São Paulo (BRA),17 JUN 2005,1157
43,5318,51.23,,Christine AMERTIL,18 AUG 1979,BAH,5,"Stade Louis II, Monaco (MON)",10 SEP 2005,1157
44,5318,51.23,,Olesya KRASNOMOVETS-FORSHEVA,08 JUL 1979,RUS,1sf4,Moskva (RUS) (i),17 FEB 2006,1190
45,5318,51.23,,Sonita SUTHERLAND,09 AUG 1987,JAM,1,Kingston (JAM),18 MAR 2006,1157
46,5318,51.23,,Tatyana VESHKUROVA,23 SEP 1981,RUS,1sf1,Tula (RUS),12 JUN 2006,1157
47,5318,51.23,,Oksana SHCHERBAK,24 FEB 1982,UKR,1,Kyiv (UKR),22 JUL 2006,1157
48,5318,51.23,,Mariyana DIMITROVA,29 JUL 1982,BUL,4sf2,"Ullevi Stadium, Göteborg (SWE)",09 AUG 2006,1157
49,5318,51.23,,Ilona USOVICH,14 NOV 1982,BLR,1sf1,"National Indoor Arena, Birmingham (GBR) (i)",02 MAR 2007,1190
50,5318,51.23,,Ilona USOVICH,14 NOV 1982,BLR,7,"Boudewijnstadion, Bruxelles (BEL)",14 SEP 2007,1157
51,5318,51.23,,Indira TERRERO,29 NOV 1985,CUB,1,Huelva (ESP),13 JUN 2008,1157
52,5318,51.23,,Amantle MONTSHO,04 JUL 1983,BOT,3,Milano (ITA),02 JUL 2008,1157
53,5318,51.23,,Svetlana POSPELOVA,24 DEC 1979,RUS,3sf1,Kazan (RUS),17 JUL 2008,1157
54,5318,51.23,,Tatyana LEVINA,28 FEB 1977,RUS,7,Kazan (RUS),18 JUL 2008,1157
55,5318,51.23,,Lyudmila LITVINOVA,08 JUN 1985,RUS,1f1,"Estádio Dr. Magalhães Pessoa, Leiria (POR)",20 JUN 2009,1157
56,5318,51.23,,Natasha HASTINGS,23 JUL 1986,USA,5,"Olympic Stadium, Athina (GRE)",13 JUL 2009,1157
57,5318,51.23,,Shericka WILLIAMS,17 SEP 1985,JAM,2h3,"Olympiastadion, Berlin (GER)",15 AUG 2009,1157
58,5318,51.23,,DeeDee TROTTER,08 DEC 1982,USA,2f2,"Albuquerque, NM (USA) (i)",28 FEB 2010,1190
59,5318,51.23,,DeeDee TROTTER,08 DEC 1982,USA,2sf1,"Hayward Field, Eugene, OR (USA)",23 JUN 2012,1157
60,5318,51.23,,Keshia KIRTZ,30 JAN 1988,USA,5,"Hayward Field, Eugene, OR (USA)",24 JUN 2012,1157
61,5318,51.23,,Marlena WESH,16 FEB 1991,HAI,2,Irapuato (MEX),07 JUL 2012,1157
62,5318,51.23,,Kseniya AKSYONOVA,14 JAN 1988,RUS,2sf3,Moskva (RUS),23 JUL 2013,1157
63,5318,51.23,,Stephenie Ann MCPHERSON,25 NOV 1988,JAM,1f1,Kingston (JAM),22 FEB 2014,1157
64,5318,51.23,,Kineke ALEXANDER,21 FEB 1986,VIN,1f1,"San Marcos, TX (USA)",26 APR 2014,1157
65,5318,51.23,,Shericka WILLIAMS,17 SEP 1985,JAM,5,Kingston (JAM),29 JUN 2014,1157
66,5318,51.23,,Shakima WIMBLEY,23 APR 1995,USA,1qf2,"Jacksonville, FL (USA)",29 MAY 2015,1157
67,5318,51.23,,Floria GUEI,02 MAY 1990,FRA,1f1,Vénissieux (FRA),28 MAY 2016,1157
68,5318,51.23,,Emily DIAMOND,11 JUN 1991,GBR,1f1,Regensburg (GER),04 JUN 2016,1157
69,5318,51.23,,Allyson FELIX,18 NOV 1985,USA,1f2,"San Diego, CA (USA)",11 JUN 2016,1157
70,5318,51.23,,Courtney OKOLO,15 MAR 1994,USA,1,"Sports Park Mladost, Zagreb (CRO)",06 SEP 2016,1157
71,5318,51.23,,Shakima WIMBLEY,23 APR 1995,USA,1sf3,"Lexington, KY (USA)",26 MAY 2017,1157
72,5318,51.23,,Courtney OKOLO,15 MAR 1994,USA,8,"Sacramento, CA (USA)",24 JUN 2017,1157
73,5318,51.23,,Chrisann GORDON-POWELL,18 SEP 1994,JAM,4,"National Stadium, Kingston (JAM)",19 MAY 2018,1157
74,5318,51.23,,Aminatou SEYNI,24 OCT 1996,NIG,1f1,Kortrijk (BEL),14 JUL 2018,1157
75,5318,51.23,,Maria BELIMPASAKI,19 JUN 1991,GRE,2sf1,"Olympiastadion, Berlin (GER)",09 AUG 2018,1157
76,5318,51.23,,Justyna ŚWIĘTY-ERSETIC,03 DEC 1992,POL,1sf3,"Olympiastadion, Berlin (GER)",09 AUG 2018,1157
77,5318,51.23,,Justyna ŚWIĘTY-ERSETIC,03 DEC 1992,POL,1,"Zdzisław Krzyszkowiak Stadium, Bydgoszcz (POL)",10 AUG 2019,1157
78,5318,51.23,,Wadeline JONATHAS,19 FEB 1998,USA,1,"Stadion Śląski, Chorzów (POL)",25 AUG 2020,1157
79,5318,51.23,,Kaelin ROBERTS,06 JAN 1999,USA,1f1,"Percy Beard Track, Gainesville, FL (USA)",03 APR 2021,1157
80,5318,51.23,,Talitha DIGGS,22 AUG 2002,USA,2h4,"Cushing Stadium, College Station, TX (USA)",14 MAY 2021,1157
81,5318,51.23,,Barbora MALÍKOVÁ,30 DEC 2001,CZE,1,"Stadion Mládeže, Zlín (CZE)",27 JUN 2021,1157
82,5318,51.23,,Lieke KLAVER,20 AUG 1998,NED,3,"Bregyó Athletic Center, Székesfehérvár (HUN)",06 JUL 2021,1157
83,5318,51.23,,Barbora MALÍKOVÁ,30 DEC 2001,CZE,2,"Kadrioru staadion, Tallinn (EST)",10 JUL 2021,1157
84,5318,51.23,,Natalia KACZMAREK,17 JAN 1998,POL,1f1,"Paul-Greifzu-Stadion, Dessau (GER)",25 MAY 2022,1157
85,5318,51.23,,Roxana GÓMEZ,07 JAN 1999,CUB,2,San Salvador (ESA),06 JUL 2023,1157
86,5318,51.23,,Lurdes Gloria MANUEL,12 JUL 2005,CZE,2,"Stadion Míru, Tábor (CZE)",30 JUL 2023,1157
87,5318,51.23,,Andrea MIKLÓS,17 APR 1999,ROU,2f2,"Arena Stade Couvert, Liévin (FRA) (i)",10 FEB 2024,1190
88,5318,51.23,,Talitha DIGGS,22 AUG 2002,USA,2,"Convention Center, Albuquerque, NM (USA) (i)",17 FEB 2024,1190
89,5318,51.23,,Talitha DIGGS,22 AUG 2002,USA,5,"Glasgow Arena, Glasgow (GBR) (i)",02 MAR 2024,1190
90,5318,51.23,,Kimberly HARRIS,11 JUL 2002,USA,3h3,"Percy Beard Track, Gainesville, FL (USA)",10 MAY 2024,1157
91,5318,51.23,,Susanne GOGL-WALLI,05 MAY 1996,AUT,7,"Stadio Olimpico, Roma (ITA)",10 JUN 2024,1157
92,5318,51.23,,Andrenette KNIGHT,19 NOV 1996,JAM,3h3,"National Stadium, Kingston (JAM)",29 JUN 2024,1157
93,5318,51.23,,Yemi Mary JOHN,03 MAY 2003,GBR,3,"Manchester Regional Arena, Manchester (GBR)",30 JUN 2024,1157
94,5318,51.23,,Sada WILLIAMS,01 DEC 1997,BAR,4,"Sports Park Mladost, Zagreb (CRO)",08 SEP 2024,1157
95,5396,51.24,,Angelika KAHL,10 JUL 1954,GDR,5,"Stadio Olimpico, Roma (ITA)",04 SEP 1974,1156
96,5396,51.24,,Jutta MÖRIG,20 JAN 1953,GDR,4h1,Karl Marx Stadt (GDR),29 MAY 1976,1156
97,5396,51.24,,Aurelia PENTÓN,18 FEB 1943,CUB,1,Nice (FRA),20 AUG 1978,1156
98,5396,51.24,,Gesine WALTHER,06 OCT 1962,GDR,1,Jablonec (TCH) (i),06 FEB 1982,0
99,5396,51.24,,Grit BREUER,16 FEB 1972,GDR,1,"Laurentian University Stadium, Sudbury (CAN)",29 JUL 1988,1156
0,5396,51.24,,Diane DIXON,23 SEP 1964,USA,4,Sestriere (ITA),11 AUG 1988,1156
1,5396,51.24,,Valerie BRISCO-HOOKS,06 JUL 1960,USA,2qf4,"Olympic Stadium, Seoul (KOR)",24 SEP 1988,1156
2,5396,51.24,,Ana Fidelia QUIROT,23 MAR 1963,CUB,1,Madrid (ESP),09 JUN 1990,1156
3,5396,51.24,,Jearl MILES-CLARK,04 SEP 1966,USA,1h5,"Gottlieb-Daimler Stadion, Stuttgart (GER)",15 AUG 1993,1156
4,5396,51.24,,Svetlana GONCHARENKO,28 MAY 1971,RUS,2,"Olympiastadion, Helsinki (FIN)",11 AUG 1994,1156
5,5396,51.24,,Jearl MILES-CLARK,04 SEP 1966,USA,3,"Crystal Palace, London (GBR)",11 SEP 1994,1156
6,5396,51.24,,Sandra MYERS,09 JAN 1961,ESP,5,Nice (FRA),12 JUL 1995,1156
7,5396,51.24,,Marie-José PÉREC,09 MAY 1968,FRA,1h3,"Ullevi Stadium, Göteborg (SWE)",05 AUG 1995,1156
8,5396,51.24,,Renee POETSCHKA,01 MAY 1971,AUS,2,Hobart (AUS),23 FEB 1996,1156
9,5396,51.24,,Renee POETSCHKA,01 MAY 1971,AUS,2,Hobart (AUS),25 FEB 1996,1156
10,5396,51.24,,Kim GRAHAM,26 MAR 1971,USA,1,Gateshead (GBR),19 AUG 1996,1156
11,5396,51.24,,Charity OPARA,20 MAY 1972,NGR,2,Dortmund (GER) (i),30 JAN 1998,1190
12,5396,51.24,,Lorraine FENTON,08 SEP 1973,JAM,5,"Stade Olympique de la Pontaise, Lausanne (SUI)",25 AUG 1998,1156
13,5396,51.24,,Shannelle PORTER,20 JAN 1972,USA,1,"Tucson, AZ (USA)",20 MAR 1999,1156
14,5396,51.24,,Charity OPARA,20 MAY 1972,NGR,sf,Lagos (NGR),30 JUL 1999,1156
15,5396,51.24,,Uta ROHLÄNDER,30 JUN 1969,GER,1,Köln (GER),08 AUG 1999,1156
16,5396,51.24,,Monique HENNAGAN,26 MAY 1976,USA,h,"Sacramento, CA (USA)",14 JUL 2000,1156
17,5396,51.24,,Monique HENDERSON,18 FEB 1983,USA,sf,"Sacramento, CA (USA)",15 JUL 2000,1156
18,5396,51.24,,Sandie RICHARDS,06 NOV 1968,JAM,1,Leverkusen (GER),20 AUG 2000,1156
19,5396,51.24,,Falilat OGUNKOYA-OSHEKU,05 DEC 1968,NGR,4,Nice (FRA),09 JUL 2001,1156
20,5396,51.24,,Mireille NGUIMGO,07 NOV 1976,CMR,1h2,Ottawa (CAN),20 JUL 2001,1156
21,5396,51.24,,Kaltouma NADJINA,16 NOV 1976,CHA,1h1,"Commonwealth Stadium, Edmonton (CAN)",05 AUG 2001,1156
22,5396,51.24,,Lashinda DEMUS,10 MAR 1983,USA,1,"Starkville, MS (USA)",12 MAY 2002,1156
23,5396,51.24,,Natalya ANTYUKH,26 JUN 1981,RUS,1,Tula (RUS),09 JUN 2002,1156
24,5396,51.24,,Lee MCCONNELL,09 OCT 1978,GBR,2h3,"Olympiastadion, München (GER)",07 AUG 2002,1156
25,5396,51.24,,Natalya NAZAROVA,26 MAY 1979,RUS,1h3,"National Indoor Arena, Birmingham (GBR) (i)",14 MAR 2003,1190
26,5396,51.24,,Tonique WILLIAMS-DARLING,17 JAN 1976,BAH,1h3,"Stade de France, Paris-St-Denis (FRA)",24 AUG 2003,1156
27,5396,51.24,,Lorraine FENTON,08 SEP 1973,JAM,2,Kingston (JAM),26 JUN 2005,1156
28,5396,51.24,,Mariya LISNICHENKO,27 DEC 1980,RUS,6,Tula (RUS),11 JUL 2005,1156
