"",Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Venue,Date,Results Score
32,9754,23.17,1.7,Amy Mbacké THIAM,10 NOV 1976,SEN,3,Angers (FRA),24 JUL 2009,1117
33,9754,23.17,-1.0,Natalya ANTYUKH,26 JUN 1981,RUS,2sf1,Cheboksary (RUS),25 JUL 2009,1123
34,9754,23.17,,Shavon GREAVES,20 DEC 1988,USA,2f2,"Fayetteville, AR (USA) (i)",12 MAR 2010,1161
35,9754,23.17,-0.2,Momoko TAKAHASHI,16 NOV 1988,JPN,2,Shizuoka (JPN),03 MAY 2010,1118
36,9754,23.17,-0.6,Lina JACQUES-SÉBASTIEN,10 APR 1985,FRA,1f2,Regensburg (GER),05 JUN 2010,1120
37,9754,23.17,1.4,Monica HARGROVE,30 DEC 1982,USA,2f2,Kortrijk (BEL),11 JUL 2010,1117
38,9754,23.17,,Aurieyall SCOTT,18 MAY 1992,USA,1f3,"University Park, PA (USA) (i)",29 JAN 2011,1161
39,9754,23.17,,Amber PURVIS,23 JAN 1990,USA,3h1,"College Station, TX (USA) (i)",11 MAR 2011,1161
40,9754,23.17,,TyNia GAITHER,16 MAR 1993,BAH,1,"Tampa, FL (USA)",19 MAR 2011,1117
41,9754,23.17,-1.0,Anthonique STRACHAN,22 AUG 1993,BAH,1,Nassau (BAH),29 MAR 2011,1123
42,9754,23.17,0.0,Anthonique STRACHAN,22 AUG 1993,BAH,1,Montego Bay (JAM),25 APR 2011,1117
43,9754,23.17,1.6,Leslie COLE,16 FEB 1987,USA,1f1,"Irvine, CA (USA)",01 MAY 2011,1117
44,9754,23.17,0.4,Aleksandra FEDORIVA-SPAYER,13 SEP 1988,RUS,3,"DS, Daegu (KOR)",12 MAY 2011,1117
45,9754,23.17,0.0,Sheniqua FERGUSON,24 NOV 1989,BAH,1h5,"Bloomington, IN (USA)",27 MAY 2011,1117
46,9754,23.17,0.7,Anneisha MCLAUGHLIN-WHILBY,06 JAN 1986,JAM,1f1,Velenje (SLO),28 JUN 2011,1117
47,9754,23.17,-1.4,Anyika ONUORA,28 OCT 1984,GBR,1f2,Uden (NED),02 JUL 2011,1125
48,9754,23.17,1.1,Hrystyna STUY,03 FEB 1988,UKR,1sf2,Donetsk (UKR),04 AUG 2011,1117
49,9754,23.17,-0.3,Allison PETER,14 JUL 1992,ISV,5h3,"DS, Daegu (KOR)",01 SEP 2011,1118
50,9754,23.17,-1.0,Sherone SIMPSON,12 AUG 1984,JAM,8,"DS, Daegu (KOR)",02 SEP 2011,1123
51,9754,23.17,0.3,Simone FACEY,07 MAY 1985,JAM,5,Ponce (PUR),12 MAY 2012,1117
52,9754,23.17,1.0,Paris DANIELS,25 JAN 1990,USA,3h4,"Hayward Field, Eugene, OR (USA)",28 JUN 2012,1117
53,9754,23.17,-1.3,Hrystyna STUY,03 FEB 1988,UKR,2,"Olympiastadion, Helsinki (FIN)",30 JUN 2012,1124
54,9754,23.17,0.9,Natasha HASTINGS,23 JUL 1986,USA,4,Sotteville-lès-Rouen (FRA),10 JUL 2012,1117
55,9754,23.17,-0.2,Anyika ONUORA,28 OCT 1984,GBR,4,"Sports Park Mladost, Zagreb (CRO)",04 SEP 2012,1118
56,9754,23.17,0.1,Libania GRENOT,12 JUL 1983,ITA,7,"Boudewijnstadion, Bruxelles (BEL)",07 SEP 2012,1117
57,9754,23.17,,Regina GEORGE,17 FEB 1991,NGR,2f1,"Fayetteville, AR (USA) (i)",24 FEB 2013,1161
58,9754,23.17,1.1,Christy UDOH,30 SEP 1991,NGR,1f2,"Gainesville, FL (USA)",05 APR 2013,1117
59,9754,23.17,-1.2,Libania GRENOT,12 JUL 1983,ITA,1f2,St-Martin (FRA),11 MAY 2013,1124
60,9754,23.17,0.1,Olivia EKPONE,05 JAN 1993,USA,1f2,"Austin, TX (USA)",25 MAY 2013,1117
61,9754,23.17,0.9,Nivea SMITH,18 FEB 1990,BAH,3,Nassau (BAH),22 JUN 2013,1117
62,9754,23.17,,Rebekka HAASE,02 JAN 1993,GER,1,Leipzig (GER) (i),23 FEB 2014,1161
63,9754,23.17,0.2,Paris DANIELS,25 JAN 1990,USA,2f1,"Baton Rouge, LA (USA)",05 APR 2014,1117
64,9754,23.17,0.1,Courtney OKOLO,15 MAR 1994,USA,3f3,"Waco, TX (USA)",19 APR 2014,1117
65,9754,23.17,1.2,Courtney OKOLO,15 MAR 1994,USA,1h3,"Lubbock, TX (USA)",17 MAY 2014,1117
66,9754,23.17,-0.2,TyNia GAITHER,16 MAR 1993,BAH,3h3,"Eugene, OR (USA)",12 JUN 2014,1118
67,9754,23.17,-0.5,Bianca KNIGHT,02 JAN 1989,USA,3,"Icahn Stadium, New York, NY (USA)",14 JUN 2014,1120
68,9754,23.17,-1.3,Reyare THOMAS,23 NOV 1987,TTO,2f2,Port-of-Spain (TTO),22 JUN 2014,1124
69,9754,23.17,0.4,Bianca WILLIAMS,18 DEC 1993,GBR,1sf3,"Hampden Park, Glasgow (GBR)",31 JUL 2014,1117
70,9754,23.17,-1.6,Tiffany TOWNSEND,14 JUN 1989,USA,1,"Mangueirão, Belém (BRA)",10 AUG 2014,1126
71,9754,23.17,-0.4,Ivet LALOVA-COLLIO,18 MAY 1984,BUL,3h4,"Letzigrund, Zürich (SUI)",14 AUG 2014,1119
72,9754,23.17,-0.1,Francena MCCORORY,20 OCT 1988,USA,1f13,"Baltimore, MD (USA)",18 APR 2015,1117
73,9754,23.17,-0.7,Destinee GAUSE,04 APR 1994,USA,2f1,"Baton Rouge, LA (USA)",02 MAY 2015,1121
74,9754,23.17,-1.1,Kamaria BROWN,21 DEC 1992,USA,1h5,"Starkville, MS (USA)",15 MAY 2015,1123
75,9754,23.17,0.3,Vitoria Cristina ROSA,12 JAN 1996,BRA,1h2,Cuenca (ECU),31 MAY 2015,1117
76,9754,23.17,0.5,Viktoriya KASHEYEVA,07 MAY 1989,UKR,5,Sotteville-lès-Rouen (FRA),06 JUL 2015,1117
77,9754,23.17,0.8,Bianca WILLIAMS,18 DEC 1993,GBR,3f2,Luzern (SUI),14 JUL 2015,1117
78,9754,23.17,0.1,Natalіya STROHOVA,26 DEC 1992,UKR,2,Kirovograd (UKR),31 JUL 2015,1117
79,9754,23.17,1.1,Katarina JOHNSON-THOMPSON,09 JAN 1993,GBR,1ce3,"Stade Pierre Paul Bernard, Talence (FRA)",19 SEP 2015,1117
80,9754,23.17,0.3,Ashley KELLY,25 MAR 1991,IVB,2f3,"Gainesville, FL (USA)",02 APR 2016,1117
81,9754,23.17,0.9,Rachel MISHER,04 FEB 1997,USA,3f1,"Baton Rouge, LA (USA)",09 APR 2016,1117
82,9754,23.17,0.0,Lake KWAZA,1993,USA,1f1,"Tucson, AZ (USA)",09 APR 2016,1117
83,9754,23.17,-0.1,Shamier LITTLE,20 MAR 1995,USA,2f8,"Waco, TX (USA)",23 APR 2016,1117
84,9754,23.17,1.0,Gabrielle FARQUHARSON,12 DEC 1992,USA,1h3,"Lincoln, NE (USA)",14 MAY 2016,1117
85,9754,23.17,1.2,Morolake AKINOSUN,17 MAY 1994,USA,2h2,"Fort Worth, TX (USA)",14 MAY 2016,1117
86,9754,23.17,-0.3,Alyssa CONLEY,27 APR 1991,RSA,4,"FBK Stadium, Hengelo (NED)",22 MAY 2016,1118
87,9754,23.17,-0.3,Jamile SAMUEL,24 APR 1992,NED,5,"FBK Stadium, Hengelo (NED)",22 MAY 2016,1118
88,9754,23.17,-1.2,Mercy NTIA-OBONG,04 OCT 1997,NGR,1h1,Lagos (NGR),25 MAY 2016,1124
89,9754,23.17,1.9,Kaylin WHITNEY,09 MAR 1998,USA,6,"Hayward Field, Eugene, OR (USA)",28 MAY 2016,1117
90,9754,23.17,1.5,Nigina SHARIPOVA,10 AUG 1995,UZB,1h2,Bishkek (KGZ),18 JUN 2016,1117
91,9754,23.17,1.9,Maja MIHALINEC,17 DEC 1989,SLO,1,Celje (SLO),19 JUN 2016,1117
92,9754,23.17,1.3,Maja MIHALINEC,17 DEC 1989,SLO,3sf3,"Olympisch Stadion, Amsterdam (NED)",06 JUL 2016,1117
93,9754,23.17,0.9,Kyra JEFFERSON,23 SEP 1994,USA,3h4,"Hayward Field, Eugene, OR (USA)",08 JUL 2016,1117
94,9754,23.17,0.1,LaVerne JONES-FERRETTE,16 SEP 1981,ISV,4,"Houston, TX (USA)",23 JUL 2016,1117
95,9754,23.17,0.6,Alyssa CONLEY,27 APR 1991,RSA,4h3,"Estádio Olímpico, Rio de Janeiro (BRA)",15 AUG 2016,1117
96,9754,23.17,,Khianna GRAY,30 DEC 1996,USA,1f1,"Lexington, KY (USA) (i)",21 JAN 2017,0
97,9754,23.17,0.2,TyNia GAITHER,16 MAR 1993,BAH,1f1,"Prairie View, TX (USA)",25 MAR 2017,1117
98,9754,23.17,1.1,Cassondra HALL,23 SEP 1997,USA,2h2,"Columbia, SC (USA)",11 MAY 2017,1117
99,9754,23.17,-0.6,Kamaria DURANT,24 FEB 1991,TTO,1,St. George's (GRN),04 JUN 2017,1120
0,9754,23.17,-0.7,Olga SAFRONOVA,05 NOV 1991,KAZ,1f1,Almaty (KAZ),13 JUN 2017,1121
1,9754,23.17,-1.6,Tiffany TOWNSEND,14 JUN 1989,USA,4h4,"Sacramento, CA (USA)",24 JUN 2017,1126
2,9754,23.17,1.2,Estela GARCÍA,20 MAR 1989,ESP,3,"Mestský Stadion, Ostrava (CZE)",28 JUN 2017,1117
3,9754,23.17,1.2,Gloria HOOPER,03 MAR 1992,ITA,1f1,Orvieto (ITA),14 JUL 2017,1117
4,9754,23.17,1.4,Laura MÜLLER,11 DEC 1995,GER,1,"Letzigrund, Zürich (SUI)",24 AUG 2017,1117
5,9754,23.17,,LaTessa JOHNSON,13 APR 1997,USA,1f2,"Birmingham, AL (USA) (i)",24 FEB 2018,1161
6,9754,23.17,1.9,Jada BAYLARK,17 OCT 1997,USA,1f5,"Fayetteville, AR (USA)",24 MAR 2018,1117
7,9754,23.17,1.5,Katara NELSON,07 MAR 1995,USA,1f1,"Azusa, CA (USA)",20 APR 2018,1117
8,9754,23.17,-0.5,Chloe ABBOTT,25 JUL 1998,USA,4,"Bloomington, IN (USA)",13 MAY 2018,1120
9,9754,23.17,1.2,Na'Asha ROBINSON,23 JAN 1997,USA,4h2,"Tampa, FL (USA)",25 MAY 2018,1117
10,9754,23.17,-0.9,Abby STEINER,24 NOV 1999,USA,1h2,"Columbus, OH (USA)",01 JUN 2018,1122
11,9754,23.17,0.5,Phil HEALY,19 NOV 1994,IRL,2f2,Genève (SUI),09 JUN 2018,1117
12,9754,23.17,0.7,Polina MILLER,09 JUN 2000,ANA,1h5,"Ratinan Stadion, Tampere (FIN)",13 JUL 2018,1117
13,9754,23.17,0.2,Kristina KHOROSHEVA,05 APR 1993,RUS,1,Kazan (RUS),21 JUL 2018,1117
14,9754,23.17,0.7,A'Keyla MITCHELL,25 OCT 1995,USA,1,"Manhattan, KS (USA)",04 MAY 2019,1117
15,9754,23.17,-1.0,Amy HUNT,15 MAY 2002,GBR,1f1,Loughborough (GBR),19 MAY 2019,1123
16,9754,23.17,-0.1,Twanisha TERRY,24 JAN 1999,USA,2h1,"Sacramento, CA (USA)",24 MAY 2019,1117
17,9754,23.17,1.6,Shilah BEDINGFIELD,,USA,2h6,"Sacramento, CA (USA)",24 MAY 2019,1117
18,9754,23.17,1.6,Kiara GRANT,08 OCT 2000,JAM,5qf2,"Jacksonville, FL (USA)",25 MAY 2019,1117
19,9754,23.17,1.6,Maroussia PARÉ,18 JUL 1996,FRA,1f1,Montgeron (FRA),14 JUL 2019,1117
20,9754,23.17,1.5,Jayda ECKFORD,07 AUG 2000,USA,1h2,San José (CRC),20 JUL 2019,1117
21,9754,23.17,1.5,Catherine LÉGER,27 FEB 2000,CAN,2h2,San José (CRC),20 JUL 2019,1117
22,9754,23.17,1.6,Finette AGYAPONG,01 FEB 1997,GBR,1,Loughborough (GBR),06 AUG 2019,1117
23,9754,23.17,0.6,Dutee CHAND,03 FEB 1996,IND,1,Ranchi (IND),13 OCT 2019,1117
24,9754,23.17,1.5,Jessica BEARD,08 JAN 1989,USA,2f2,"National Training Center, Clermont, FL (USA)",25 JUL 2020,1117
25,9754,23.17,-0.5,Jessica-Bianca WESSOLLY,11 DEC 1996,GER,2h1,"Eintracht-Stadion, Braunschweig (GER)",09 AUG 2020,1120
26,9754,23.17,-0.1,Remi TSURUTA,18 APR 1997,JPN,1,"Denka Big Swan Stadium, Niigata (JPN)",03 OCT 2020,1117
27,9754,23.17,,Lieke KLAVER,20 AUG 1998,NED,1f2,"Ferry-Dusika-Halle, Wien (AUT) (i)",30 JAN 2021,1161
28,9754,23.17,,Jania MARTIN,09 MAY 2000,USA,4h1,"Randal Tyson Indoor Center, Fayetteville, AR (USA) (i)",26 FEB 2021,1161
29,9754,23.17,0.0,Nzubechi Grace NWOKOCHA,07 APR 2001,NGR,1f4,"FUTA, Akure (NGR)",13 MAR 2021,1117
30,9754,23.17,1.8,Kristina Marie KNOTT,25 SEP 1995,PHI,1f1,"LSU Bernie Moore Stadium, Baton Rouge, LA (USA)",24 APR 2021,1117
31,9754,23.17,1.5,Natasha MORRISON,17 NOV 1992,JAM,4,"GC Foster College, Spanish Town (JAM)",08 MAY 2021,1117
32,9754,23.17,1.5,Kennedy BLACKMON,02 OCT 1999,USA,1h2,"RV Christian Track, Manhattan, KS (USA)",15 MAY 2021,1117
33,9754,23.17,-2.6,Candace HILL,11 FEB 1999,USA,2f2,"Fort Worth, TX (USA)",18 MAY 2021,1132
34,9754,23.17,0.9,Lanae-Tava THOMAS,28 JAN 2001,USA,5sf1,"Hayward Field, Eugene, OR (USA)",10 JUN 2021,1117
35,9754,23.17,0.0,Bassant HEMIDA,28 SEP 1996,EGY,1h2,"Stadion Radés, Radés (TUN)",19 JUN 2021,1117
36,9754,23.17,0.0,Jessica-Bianca WESSOLLY,11 DEC 1996,GER,1f3,"Sportanlage am Weinweg, Regensburg (GER)",20 JUN 2021,1117
37,9754,23.17,0.1,Talea PREPENS,28 DEC 2001,GER,2f4,"Sportanlage am Weinweg, Regensburg (GER)",20 JUN 2021,1117
38,9754,23.17,-0.8,Jamile SAMUEL,24 APR 1992,NED,1sf1,"Atletiekbaan Breda, Breda (NED)",26 JUN 2021,1121
39,9754,23.17,0.3,Krystsina TSIMANOUSKAYA,19 NOV 1996,BLR,1,"Dinamo National Olympic Stadium, Minsk (BLR)",26 JUN 2021,1117
40,9754,23.17,-0.3,Desiree HENRY,26 AUG 1995,GBR,7,"Bregyó Athletic Center, Székesfehérvár (HUN)",06 JUL 2021,1118
41,9754,23.17,-1.0,Kristie EDWARDS,24 FEB 2000,AUS,1f1,"Queensland Sport and Athletics Centre, Nathan, Brisbane (AUS)",06 NOV 2021,1123
42,9754,23.17,,A'Keyla MITCHELL,25 OCT 1995,USA,1f12,"Randal Tyson Indoor Center, Fayetteville, AR (USA) (i)",28 JAN 2022,1161
43,9754,23.17,,Kevona DAVIS,20 DEC 2001,JAM,4f1,"Convention Center, Albuquerque, NM (USA) (i)",04 FEB 2022,1161
44,9754,23.17,-1.5,Ella CONNOLLY,13 JUL 2000,AUS,1f1,"Queensland Sport and Athletics Centre, Nathan, Brisbane (AUS)",05 FEB 2022,1126
45,9754,23.17,-0.5,Georgia HULLS,27 AUG 1999,NZL,f1,"SOPAC, Sydney (AUS)",02 APR 2022,1120
46,9754,23.17,0.1,Wurrie NJADOE,14 AUG 1997,USA,2f3,"Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ (USA)",09 APR 2022,1117
47,9754,23.17,1.0,Latasha SMITH,13 JAN 2001,USA,1f3,"LSU Bernie Moore Stadium, Baton Rouge, LA (USA)",23 APR 2022,1117
48,9754,23.17,0.2,Rosey EFFIONG,08 MAY 2001,USA,3f2,"John McDonnell Field, Fayetteville, AR (USA)",06 MAY 2022,1117
49,9754,23.17,1.3,Delecia MCDUFFIE,,USA,1h1,"Dick Vert Stadium, High Point, NC (USA)",09 MAY 2022,1117
50,9754,23.17,-0.5,Imke VERVAET,11 APR 1993,BEL,5,"Estadio Vallehermoso, Madrid (ESP)",18 JUN 2022,1120
51,9754,23.17,0.6,Jonah ROSS,01 MAY 2002,USA,4h4,"Hayward Field, Eugene, OR (USA)",25 JUN 2022,1117
52,9754,23.17,1.0,Kiara PARKER,28 OCT 1996,USA,8sf2,"Hayward Field, Eugene, OR (USA)",26 JUN 2022,1117
53,9754,23.17,,Niesha BURGHER,08 AUG 2002,JAM,1f3,"Convention Center, Albuquerque, NM (USA) (i)",10 FEB 2023,1161
54,9754,23.17,,Anna KIEŁBASIŃSKA,26 JUN 1990,POL,2f1,"L'Anneau-Halle d'athlétisme de Metz, Metz (FRA) (i)",11 FEB 2023,1161
55,9754,23.17,,Lynna IRBY,06 DEC 1998,USA,1f1,"Sports Performance Center, Lubbock, TX (USA) (i)",17 FEB 2023,1161
56,9754,23.17,,Joanne REID,25 DEC 2001,JAM,1h9,"Randal Tyson Indoor Center, Fayetteville, AR (USA) (i)",24 FEB 2023,1161
57,9754,23.17,-0.5,Jayla JAMISON,06 SEP 2003,USA,3f1,"Percy Beard Track, Gainesville, FL (USA)",31 MAR 2023,1120
58,9754,23.17,1.5,Kamaya DUBOSE-EPPS,1999,USA,5f2,"Mike A. Myers Stadium, Austin, TX (USA)",01 APR 2023,1117
59,9754,23.17,1.6,Brandee PRESLEY,11 JUN 2000,USA,4f1,"Spec Towns Track, Athens, GA (USA)",07 APR 2023,1117
60,9754,23.17,1.8,Iyana GRAY,27 FEB 2003,USA,4f9,"Clyde Hart Track & Field Stadium, Waco, TX (USA)",21 APR 2023,1117
61,9754,23.17,0.5,Louise WIELAND,21 JAN 2000,GER,1f1,"Sepp-Herberger-Stadion, Weinheim (GER)",27 MAY 2023,1117
62,9754,23.17,0.0,Arisa KIMISHIMA,23 DEC 1995,JPN,1,"Yanmar Stadium Nagai, Osaka (JPN)",04 JUN 2023,1117
63,9754,23.17,0.8,Martyna KOTWIŁA,13 JAN 1999,POL,5,"Zdzisław Krzyszkowiak Stadium, Bydgoszcz (POL)",06 JUN 2023,1117
64,9754,23.17,1.4,Lauren GALE,01 JAN 2000,CAN,1f2,"Alumni Field, Windsor (CAN)",24 JUN 2023,1117
65,9754,23.17,1.2,Martina WEIL,12 JUL 1999,CHI,2f2,"Sportcentrum Wembley, Kortrijk (BEL)",08 JUL 2023,1117
66,9754,23.17,1.1,Jayla JAMISON,06 SEP 2003,USA,5h1,"Hayward Field, Eugene, OR (USA)",08 JUL 2023,1117
67,9754,23.17,-0.6,Finette AGYAPONG,01 FEB 1997,GBR,8f2,"Stadion Allmend, Luzern (SUI)",20 JUL 2023,1120
68,9754,23.17,1.3,Anastasiya SHAKULO,25 SEP 1999,RUS,1h4,"Yelena Yelesina Stadium, Chelyabinsk (RUS)",05 AUG 2023,1117
69,9754,23.17,,Rosey EFFIONG,08 MAY 2001,USA,1f13,"Randal Tyson Indoor Center, Fayetteville, AR (USA) (i)",12 JAN 2024,1161
70,9754,23.17,,Hannah WALLER,19 DEC 2001,USA,2,"Convention Center, Albuquerque, NM (USA) (i)",24 FEB 2024,1161
71,9754,23.17,0.2,Tamari DAVIS,15 FEB 2003,USA,1f1,"UMiami Cobb Stadium, Coral Gables, FL (USA)",16 MAR 2024,1117
72,9754,23.17,1.1,Aleksandra STOILOVA,20 APR 2005,AUS,3f1,"UCF Soccer and Track Complex, Orlando, FL (USA)",22 MAR 2024,1117
73,9754,23.17,0.9,Gabriela Anahi SUAREZ,02 FEB 2001,ECU,1h1,"Pista de Atletismo da Universidade Federal do Mato Grosso, Cuiaba (BRA)",11 MAY 2024,1117
74,9754,23.17,1.1,Halle BIEBER,21 DEC 2000,USA,3h4,"Un. of Kentucky Outdoor Track Facility, Lexington, KY (USA)",23 MAY 2024,1117
75,9754,23.17,0.8,Melicia MOUZZON,30 JAN 2001,USA,4h5,"Un. of Kentucky Outdoor Track Facility, Lexington, KY (USA)",23 MAY 2024,1117
76,9754,23.17,1.9,Marie-Éloise LECLAIR,10 SEP 2002,CAN,5,"Emporia St. Francis G. Welch Stadium, Emporia, KS (USA)",25 MAY 2024,1117
77,9754,23.17,1.2,María Ignacia MONTT,23 FEB 1996,CHI,2,"Estadio de Atletismo - Unidad Deportiva el Salitre, Bogotá (COL)",25 MAY 2024,1117
78,9754,23.17,-3.1,Kennedy BLACKMON,02 OCT 1999,USA,7,"Icahn Stadium, New York, NY (USA)",09 JUN 2024,1135
79,9754,23.17,0.2,Léonie POINTET,17 FEB 2001,SUI,5sf2,"Stadio Olimpico, Roma (ITA)",10 JUN 2024,1117
80,9754,23.17,0.2,Irene SIRAGUSA,23 JUN 1993,ITA,6sf2,"Stadio Olimpico, Roma (ITA)",10 JUN 2024,1117
81,9754,23.17,1.5,Rachael UVIEGHARA,,USA,2,"Hayward Field, Eugene, OR (USA)",15 JUN 2024,1117
82,9754,23.17,0.3,Olayinka OLAJIDE,28 OCT 2002,NGR,2,"Samuel Ogbemudia Stadium, Benin City (NGR)",18 JUN 2024,1117
83,9754,23.17,1.8,Adriana TATUM,02 NOV 2002,USA,7sf1,"Hayward Field, Eugene, OR (USA)",28 JUN 2024,1117
84,9754,23.17,1.8,Emma VAN CAMP,11 OCT 2004,SUI,1h1,"Stadion Deutweg, Winterthur (SUI)",29 JUN 2024,1117
85,9754,23.17,1.3,Helene PARISOT,17 DEC 1992,FRA,1h2,"Stade Josette et Roger Mikulak, Angers (FRA)",30 JUN 2024,1117
86,9754,23.17,0.1,Nora LINDAHL,10 SEP 2004,SWE,2,"Rimnersvallen, Uddevalla (SWE)",30 JUN 2024,1117
87,9754,23.17,-0.3,Esperança CLADERA,14 MAY 2002,ESP,4,"Estadi Olímpic Camilo Cano, La Nucia (ESP)",30 JUN 2024,1118
88,9754,23.17,0.7,Zaynab DOSSO,12 SEP 1999,ITA,2,"Campo Montagna, La Spezia (ITA)",30 JUN 2024,1117
89,9754,23.17,-1.4,Polyniki EMMANOUILIDOU,30 JUN 2003,GRE,1f2,"Panthessaliko Stadium, Volos (GRE)",30 JUN 2024,1125
90,9754,23.17,-0.2,Talitha DIGGS,22 AUG 2002,USA,1f1,"Stadion Allmend, Luzern (SUI)",16 JUL 2024,1118
91,9754,23.17,0.0,Veronica Shanti PEREIRA,20 SEP 1996,SGP,1f1,"Stedelijke Atletiekpiste, Ninove (BEL)",20 JUL 2024,1117
92,9754,23.17,0.0,Jaël BESTUÉ,24 SEP 2000,ESP,4h4,"Stade de France, Paris (FRA)",04 AUG 2024,1117
93,9754,23.17,-0.8,Natalya KOMBAROVA,24 SEP 2001,RUS,2,"Kalininets Stadium, Yekaterinburg (RUS)",18 AUG 2024,1121
94,9754,23.17,-0.9,Jodean WILLIAMS,11 NOV 1993,JAM,4f1,"Wieslaw Maniak Municipal Athletic Stadium, Szczecin (POL)",28 AUG 2024,1122
95,9996,23.18,-1.0,Felipa Alicia PALACIOS,01 DEC 1975,COL,1,Rio de Janeiro (BRA),21 MAY 2000,1122
96,9996,23.18,-0.5,Kisha JETT,11 FEB 1975,USA,5,"Chapel Hill, NC (USA)",18 JUN 2000,1119
97,9996,23.18,1.0,Aminata DIOUF,18 FEB 1977,SEN,3,La Chaux-de-Fonds (SUI),13 AUG 2000,1116
98,9996,23.18,0.6,Falilat OGUNKOYA-OSHEKU,05 DEC 1968,NGR,4,Rieti (ITA),03 SEP 2000,1116
99,9996,23.18,-0.3,Juliet CAMPBELL,17 MAR 1970,JAM,4h2,"Olympic Stadium, Sydney (AUS)",27 SEP 2000,1117
0,9996,23.18,-0.1,Nanceen PERRY,19 APR 1977,USA,3h3,"Olympic Stadium, Sydney (AUS)",27 SEP 2000,1116
1,9996,23.18,,Cydonie MOTHERSILL,19 MAR 1978,CAY,2,"Fayetteville, AR (USA) (i)",09 FEB 2001,1160
2,9996,23.18,,Ionela ŢIRLEA-MANOLACHE,09 FEB 1976,ROU,3,Liévin (FRA) (i),25 FEB 2001,1160
3,9996,23.18,0.9,Kaltouma NADJINA,16 NOV 1976,CHA,1,"Claremont, CA (USA)",20 APR 2001,1116
4,9996,23.18,1.4,Amber ROBINSON,05 JUN 1980,USA,1,"Gainesville, FL (USA)",21 APR 2001,1116
5,9996,23.18,0.8,Cydonie MOTHERSILL,19 MAR 1978,CAY,1h2,"Orlando, FL (USA)",21 APR 2001,1116
6,9996,23.18,0.4,Demetria WASHINGTON DAVIS,31 DEC 1979,USA,2,"Columbia, SC (USA)",13 MAY 2001,1116
7,9996,23.18,0.1,Gabi ROCKMEIER,29 NOV 1973,GER,2,Osnabrück (GER),10 JUN 2001,1116
8,9996,23.18,0.3,Manuela LEVORATO,16 MAR 1977,ITA,5,"Weserstadion, Bremen (GER)",24 JUN 2001,1116
9,9996,23.18,1.2,Fabé DIA,14 FEB 1977,FRA,1,St-Etienne (FRA),01 JUL 2001,1116
10,9996,23.18,1.1,Felipa Alicia PALACIOS,01 DEC 1975,COL,2,Laguna (ESP),14 JUL 2001,1116
11,9996,23.18,-1.8,Léonie Myriam MANI,21 MAY 1977,CMR,3,Brisbane (AUS),05 SEP 2001,1126
12,9996,23.18,,Gabi ROCKMEIER,29 NOV 1973,GER,1,Dortmund (GER) (i),27 JAN 2002,1160
13,9996,23.18,,Alenka BIKAR,07 JAN 1974,SLO,2,Wien (AUT) (i),03 FEB 2002,1160
14,9996,23.18,-1.0,Lauren HEWITT,25 NOV 1978,AUS,1,Hobart (AUS),09 MAR 2002,1122
15,9996,23.18,0.3,Sina SCHIELKE,19 MAY 1981,GER,1,Recklinghausen (GER),20 MAY 2002,1116
16,9996,23.18,0.9,Lami OYEWUMI,03 NOV 1976,CAN,3h1,Edmonton (CAN),23 JUN 2002,1116
17,9996,23.18,0.4,Cydonie MOTHERSILL,19 MAR 1978,CAY,1,Patra (GRE),14 JUL 2002,1116
18,9996,23.18,1.0,Alenka BIKAR,07 JAN 1974,SLO,4sf1,"Olympiastadion, München (GER)",09 AUG 2002,1116
19,9996,23.18,0.5,Viktoriya KOVYREVA,17 DEC 1975,KAZ,1,Almaty (KAZ),24 AUG 2002,1116
20,9996,23.18,,Muna LEE,30 OCT 1981,USA,1h6,"New York, NY (USA) (i)",14 FEB 2003,1160
21,9996,23.18,,Stephanie DURST,06 JAN 1982,USA,6,"Fayetteville, AR (USA) (i)",14 MAR 2003,1160
22,9996,23.18,,Cydonie MOTHERSILL,19 MAR 1978,CAY,4,"National Indoor Arena, Birmingham (GBR) (i)",15 MAR 2003,1160
23,9996,23.18,0.4,Charlette GREGGS,20 OCT 1983,USA,1,"Storrs, CT (USA)",04 MAY 2003,1116
24,9996,23.18,,Rosemary OKAFOR,22 MAY 1982,NGR,1h1,"Denton, TX (USA)",10 MAY 2003,1116
25,9996,23.18,-0.5,Monique HALL,09 OCT 1980,USA,6,"Sacramento, CA (USA)",14 JUN 2003,1119
26,9996,23.18,,Tonique WILLIAMS-DARLING,17 JAN 1976,BAH,2,Nassau (BAH),20 JUN 2003,1116
27,9996,23.18,0.1,Mercy NKU,17 JUL 1976,NGR,1,Lugano (SUI),12 JUL 2003,1116
28,9996,23.18,0.0,Vida ANIM,07 DEC 1983,GHA,1,Cuxhaven (GER),19 JUL 2003,1116
29,9996,23.18,-0.4,Lauren HEWITT,25 NOV 1978,AUS,3,Madrid (ESP),19 JUL 2003,1118
30,9996,23.18,1.0,Norma GONZÁLEZ,11 AUG 1982,COL,2,Medellín (COL),26 JUL 2003,1116
31,9996,23.18,0.3,Svetlana GONCHARENKO,28 MAY 1971,RUS,3h2,"Stade de France, Paris-St-Denis (FRA)",26 AUG 2003,1116
