"",Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Venue,Date,Results Score
33,3198,55.41,,Anna RYZHYKOVA,24 NOV 1989,UKR,5,"Stade Olympique de la Pontaise, Lausanne (SUI)",30 JUN 2023,1160
34,3198,55.41,,Grace CLAXTON,19 AUG 1993,PUR,1,"Pista de Atletismo da Universidade Federal do Mato Grosso, Cuiaba (BRA)",11 MAY 2024,1160
35,3198,55.41,,Shiann SALMON,31 MAR 1999,JAM,1,"National Stadium, Kingston (JAM)",01 JUN 2024,1160
36,3198,55.41,,Linda OLIVIERI,14 JUL 1998,ITA,3,"Campo Montagna, La Spezia (ITA)",30 JUN 2024,1160
37,3198,55.41,,Ayomide FOLORUNSO,17 OCT 1996,ITA,1,"Centro Gabre Gabric, Brescia (ITA)",08 SEP 2024,1160
38,3239,55.42,,Susan SMITH-WALSH,14 SEP 1971,IRL,1,Padova (ITA),27 AUG 2000,1160
39,3239,55.42,,Natalya TORSHINA-ALIMZHANOVA,04 OCT 1968,KAZ,1,Doha (QAT),18 MAY 2001,1160
40,3239,55.42,,Androula SHIALOU,27 JAN 1973,CYP,2,Chania (GRE),09 JUN 2003,1160
41,3239,55.42,,Tetyana TERESHCHUK-ANTIPOVA,11 OCT 1969,UKR,6,"Stadio Olimpico, Roma (ITA)",02 JUL 2004,1160
42,3239,55.42,,Xiaoxiao HUANG,03 MAR 1983,CHN,1,Hefei (CHN),26 SEP 2004,1160
43,3239,55.42,,Fani CHALKIA,02 FEB 1979,GRE,1h2,"Ullevi Stadium, Göteborg (SWE)",07 AUG 2006,1160
44,3239,55.42,,Shevon STODDART,21 NOV 1982,JAM,4,Rio de Janeiro (BRA),25 JUL 2007,1160
45,3239,55.42,,Ajoke ODUMOSU,27 OCT 1987,NGR,2,Torino (ITA),12 JUN 2010,1160
46,3239,55.42,,Anna RYZHYKOVA,24 NOV 1989,UKR,1,Yalta (UKR),18 MAY 2012,1160
47,3239,55.42,,Turquoise THOMPSON,31 JUL 1991,USA,6,"Hayward Field, Eugene, OR (USA)",01 JUL 2012,1160
48,3239,55.42,,Denisa ROSOLOVÁ,21 AUG 1986,CZE,3h3,"Olympic Stadium, London (GBR)",05 AUG 2012,1160
49,3239,55.42,,Yadisleidis PEDROSO,28 JAN 1987,ITA,3,"Stade Raymond Petit, Tomblaine (FRA)",27 JUN 2014,1160
50,3239,55.42,,Lea SPRUNGER,05 MAR 1990,SUI,5,"Stade Louis II, Monaco (MON)",15 JUL 2016,1160
51,3239,55.42,,Tia-Adana BELLE,15 JUN 1996,BAR,1,"Bradenton, FL (USA)",27 MAY 2017,1160
52,3239,55.42,,Joanna LINKIEWICZ,02 MAY 1990,POL,2,"Stadion Juliska, Praha (CZE)",05 JUN 2017,1160
53,3239,55.42,,Zenéy VAN DER WALT,22 MAY 2000,RSA,1,Celle Ligure (ITA),03 JUL 2018,1160
54,3239,55.42,,Tia-Adana BELLE,15 JUN 1996,BAR,2,"Yanmar Stadium Nagai, Osaka (JPN)",19 MAY 2019,1160
55,3239,55.42,,Janieve RUSSELL,14 NOV 1993,JAM,5,"Stadio Olimpico, Roma (ITA)",06 JUN 2019,1160
56,3239,55.42,,Viivi LEHIKOINEN,27 AUG 1999,FIN,4,"Kadrioru staadion, Tallinn (EST)",10 JUL 2021,1160
57,3239,55.42,,Paulien COUCKUYT,19 MAY 1997,BEL,4h1,"Hayward Field, Eugene, OR (USA)",19 JUL 2022,1160
58,3239,55.42,,Paulien COUCKUYT,19 MAY 1997,BEL,5sf1,"Hayward Field, Eugene, OR (USA)",20 JUL 2022,1160
59,3239,55.42,,Vithya RAMRAJ,20 SEP 1998,IND,1h1,"HOC Stadium, Hangzhou (CHN)",02 OCT 2023,1160
60,3239,55.42,,Zenéy GELDENHUYS,22 MAY 2000,RSA,3,"Paavo Nurmen Stadion, Turku (FIN)",18 JUN 2024,1160
61,3239,55.42,,Andrenette KNIGHT,19 NOV 1996,JAM,6,"Letzigrund, Zürich (SUI)",05 SEP 2024,1160
62,3263,55.43,,Michelle JOHNSON,12 APR 1974,USA,6,"Stadio Olimpico, Roma (ITA)",30 JUN 2000,1159
63,3263,55.43,,Surita FEBBRAIO-LOOTS,27 DEC 1973,RSA,1,Durban (RSA),23 MAR 2002,1159
64,3263,55.43,,Natalya TORSHINA-ALIMZHANOVA,04 OCT 1968,KAZ,2,Luzern (SUI),26 JUN 2002,1159
65,3263,55.43,,Brenda TAYLOR,09 FEB 1979,USA,2,Osaka (JPN),08 MAY 2004,1159
66,3263,55.43,,Yevgeniya ISAKOVA,27 NOV 1978,RUS,2,Tula (RUS),13 JUN 2005,1159
67,3263,55.43,,Oksana YELYASOVA-GULUMYAN,08 DEC 1982,RUS,2h3,Tula (RUS),10 JUL 2005,1159
68,3263,55.43,,Lee MCCONNELL,09 OCT 1978,GBR,3,"Crystal Palace, London (GBR)",28 JUL 2006,1159
69,3263,55.43,,Andrea BLACKETT,24 JAN 1976,BAR,2f1,"Olympic Stadium, Athina (GRE)",02 JUL 2007,1159
70,3263,55.43,,Angela MOROŞANU,26 JUL 1986,ROU,5,"Stade Louis II, Monaco (MON)",25 JUL 2007,1159
71,3263,55.43,,Tasha DANVERS-SMITH,19 SEP 1977,GBR,1,Manchester (GBR),29 JUL 2007,1159
72,3263,55.43,,Ulrike URBANSKY,06 APR 1977,GER,2,"Wattenscheid, Bochum (GER)",12 AUG 2007,1159
73,3263,55.43,,Anna JESIEŃ,10 DEC 1978,POL,2,Rethymno (GRE),14 JUL 2008,1159
74,3263,55.43,,Hanna TITIMETS,05 MAR 1989,UKR,2,Szczecin (POL),25 JUN 2011,1159
75,3263,55.43,,Ristananna TRACEY,09 MAY 1992,JAM,4sf2,"Luzhniki Stadion, Moskva (RUS)",13 AUG 2013,1159
76,3263,55.43,,Eilidh DOYLE,20 FEB 1987,GBR,3,"Suhaim bin Hamad Stadium, Doha (QAT)",09 MAY 2014,1159
77,3263,55.43,,Ristananna TRACEY,09 MAY 1992,JAM,2,"Mestský Stadion, Ostrava (CZE)",17 JUN 2014,1159
78,3263,55.43,,Shamier LITTLE,20 MAR 1995,USA,1,"Eugene, OR (USA)",06 JUL 2014,1159
79,3263,55.43,,Cassandra TATE,11 SEP 1990,USA,2,"Hampden Park, Glasgow (GBR)",11 JUL 2014,1159
80,3263,55.43,,Cassandra TATE,11 SEP 1990,USA,2,Luzern (SUI),15 JUL 2014,1159
81,3263,55.43,,Meghan BEESLEY,15 NOV 1989,GBR,1,"Des Moines, IA (USA)",30 APR 2016,1159
82,3263,55.43,,Kaliese SPENCER,06 MAY 1987,JAM,2,"Mestský Stadion, Ostrava (CZE)",20 MAY 2016,1159
83,3263,55.43,,Cassandra TATE,11 SEP 1990,USA,7,"Olympic Stadium, London (GBR)",10 AUG 2017,1159
84,3263,55.43,,Sage WATSON,20 JUN 1994,CAN,3h1,Gold Coast (AUS),10 APR 2018,1159
85,3263,55.43,,Yadisleidis PEDROSO,28 JAN 1987,ITA,5,"Stadio Olimpico, Roma (ITA)",31 MAY 2018,1159
86,3263,55.43,,Sarah CARLI,05 SEP 1994,AUS,7sf2,"Khalifa International Stadium, Doha (QAT)",02 OCT 2019,1159
87,3263,55.43,,Carolina KRAFZIK,27 MAR 1995,GER,1h2,"Eintracht-Stadion, Braunschweig (GER)",05 JUN 2021,1159
88,3263,55.43,,Gianna WOODRUFF,18 NOV 1993,PAN,5,"Alexander Stadium, Birmingham (GBR)",21 MAY 2022,1159
89,3263,55.43,,Rebecca SARTORI,22 MAY 1997,ITA,2,"Stadio Guidobaldi, Rieti (ITA)",26 JUN 2022,1159
90,3263,55.43,,Noura ENNADI,05 APR 1999,MAR,1f2,"Sportzentrum Niederösterreich, St. Pölten (AUT)",08 JUN 2023,1159
91,3263,55.43,,Viktoriya TKACHUK,08 NOV 1994,UKR,7sf1,"Nemzeti Atlétikai Központ, Budapest (HUN)",22 AUG 2023,1159
92,3263,55.43,,Line KLOSTER,27 FEB 1990,NOR,7sf2,"Nemzeti Atlétikai Központ, Budapest (HUN)",22 AUG 2023,1159
93,3263,55.43,,Vithya RAMRAJ,20 SEP 1998,IND,1f1,Chandigarh (IND),11 SEP 2023,1159
94,3263,55.43,,Nikoleta JÍCHOVÁ,29 AUG 2000,CZE,1,"Zdzisław Krzyszkowiak Stadium, Bydgoszcz (POL)",20 JUN 2024,1159
95,3263,55.43,,Yasmin GIGER,06 NOV 1999,SUI,2f2,"Stadion Allmend, Luzern (SUI)",16 JUL 2024,1159
96,3263,55.43,,Jiadie MO,06 JAN 2000,CHN,6h3,"Stade de France, Paris (FRA)",04 AUG 2024,1159
97,3298,55.44,,Nezha BIDOUANE,18 SEP 1969,MAR,2,Gateshead (GBR),28 AUG 2000,1159
98,3298,55.44,,Deon HEMMINGS,09 OCT 1968,JAM,1h3,"Olympic Stadium, Sydney (AUS)",24 SEP 2000,1159
99,3298,55.44,,Yulia PECHONKINA,21 APR 1978,RUS,5,"Stadio Olimpico, Roma (ITA)",29 JUN 2001,1159
0,3298,55.44,,Maren SCHOTT,11 FEB 1976,GER,2,Stuttgart (GER),30 JUN 2001,1159
1,3298,55.44,,Surita FEBBRAIO-LOOTS,27 DEC 1973,RSA,3,"Mangueirão, Belém (BRA)",23 MAY 2004,1159
2,3298,55.44,,Małgorzata PSKIT,25 MAY 1976,POL,4,"Olympiastadion, Berlin (GER)",04 SEP 2005,1159
3,3298,55.44,,Melaine WALKER,01 MAR 1983,JAM,1,"Waco, TX (USA)",14 MAY 2006,1159
4,3298,55.44,,Josanne LUCAS,14 MAY 1984,TTO,2sf2,"Sacramento, CA (USA)",09 JUN 2006,1159
5,3298,55.44,,Anna JESIEŃ,10 DEC 1978,POL,2,"Zdzisław Krzyszkowiak Stadium, Bydgoszcz (POL)",10 JUN 2007,1159
6,3298,55.44,,Ulrike URBANSKY,06 APR 1977,GER,1h1,Erfurt (GER),21 JUL 2007,1159
7,3298,55.44,,Natalya IVANOVA,25 JUN 1981,RUS,4,Kazan (RUS),18 JUL 2008,1159
8,3298,55.44,,Anna JESIEŃ,10 DEC 1978,POL,6,"Gottlieb-Daimler Stadion, Stuttgart (GER)",14 SEP 2008,1159
9,3298,55.44,,Tiffany WILLIAMS,05 FEB 1983,USA,4f2,"Icahn Stadium, New York, NY (USA)",30 MAY 2009,1159
10,3298,55.44,,Queen HARRISON,10 SEP 1988,USA,4sf2,"DS, Daegu (KOR)",30 AUG 2011,1159
11,3298,55.44,,Anna JESIEŃ,10 DEC 1978,POL,3h2,"Olympic Stadium, London (GBR)",05 AUG 2012,1159
12,3298,55.44,,Denisa ROSOLOVÁ,21 AUG 1986,CZE,1h1,"Luzhniki Stadion, Moskva (RUS)",12 AUG 2013,1159
13,3298,55.44,,Leah NUGENT,23 NOV 1992,JAM,2,Kingston (JAM),01 JUL 2016,1159
14,3298,55.44,,Sage WATSON,20 JUN 1994,CAN,4sf3,"Estádio Olímpico, Rio de Janeiro (BRA)",16 AUG 2016,1159
15,3298,55.44,,Anna COCKRELL,28 AUG 1997,USA,4sf2,"Sacramento, CA (USA)",24 JUN 2017,1159
16,3298,55.44,,Ayomide FOLORUNSO,17 OCT 1996,ITA,2,Tarragona (ESP),30 JUN 2018,1159
17,3298,55.44,,Nikita TRACEY,18 SEP 1990,JAM,1,Luzern (SUI),09 JUL 2019,1159
18,3298,55.44,,Jessie KNIGHT,15 JUN 1994,GBR,1,"Stadion Śląski, Chorzów (POL)",25 AUG 2020,1159
19,3298,55.44,,Viktoriya TKACHUK,08 NOV 1994,UKR,1f2,"Stadio Narciso Soldan, Conegliano (ITA)",02 JUN 2021,1159
20,3298,55.44,,Portia BING,17 APR 1993,NZL,1,"Hawke's Bay Sports Park, Hastings (NZL)",05 MAR 2022,1159
21,3298,55.44,,Masai RUSSELL,17 JUN 2000,USA,3,"Ole Miss T&F Complex, Oxford, MS (USA)",14 MAY 2022,1159
22,3298,55.44,,Sarah CARLI,05 SEP 1994,AUS,1,"SOPAC, Sydney (AUS)",11 MAR 2023,1159
23,3298,55.44,,Cathelijn PEETERS,06 NOV 1996,NED,3f1,"Putbosstadion, Oordegem (BEL)",27 MAY 2023,1159
24,3298,55.44,,Nikoleta JÍCHOVÁ,29 AUG 2000,CZE,6f1,"Stadion Śląski, Chorzów (POL)",24 JUN 2023,1159
25,3298,55.44,,Anna COCKRELL,28 AUG 1997,USA,2sf2,"Hayward Field, Eugene, OR (USA)",08 JUL 2023,1159
26,3298,55.44,,Viivi LEHIKOINEN,27 AUG 1999,FIN,8,"Egret Stadium, Xiamen (CHN)",02 SEP 2023,1159
27,3298,55.44,,Yasmin GIGER,06 NOV 1999,SUI,4h5,"Stade de France, Paris (FRA)",04 AUG 2024,1159
28,3298,55.44,,Rebecca SARTORI,22 MAY 1997,ITA,52,"Stade de France, Paris (FRA)",05 AUG 2024,1159
29,3298,55.44,,Anna RYZHYKOVA,24 NOV 1989,UKR,8,"Stadion Śląski, Chorzów (POL)",25 AUG 2024,1159
30,3331,55.45,,Sinead DUDGEON,09 JUL 1976,GBR,1,Budapest (HUN),22 JUL 2000,1159
31,3331,55.45,,Małgorzata PSKIT,25 MAY 1976,POL,3h1,"Commonwealth Stadium, Edmonton (CAN)",05 AUG 2001,1159
32,3331,55.45,,Marina SHIYAN,22 JAN 1980,RUS,1,Kyiv (UKR),25 MAY 2002,1159
33,3331,55.45,,Sheena JOHNSON-TOSTA,01 OCT 1982,USA,1,"Tucson, AZ (USA)",15 MAY 2004,1159
34,3331,55.45,,Shauna SMITH,10 SEP 1983,USA,1,"Des Moines, IA (USA)",28 APR 2005,1159
35,3331,55.45,,Debbie-Ann PARRIS-THYMES,24 MAR 1973,JAM,1,Kingston (JAM),25 JUN 2005,1159
36,3331,55.45,,Natalya IVANOVA,25 JUN 1981,RUS,4f2,"Olympic Stadium, Athina (GRE)",02 JUL 2007,1159
37,3331,55.45,,Christine SPENCE,25 NOV 1981,USA,1,"Gainesville, FL (USA)",05 APR 2008,1159
38,3331,55.45,,Lashinda DEMUS,10 MAR 1983,USA,1,"Walnut, CA (USA)",20 APR 2008,1159
39,3331,55.45,,T'erea BROWN,24 OCT 1989,USA,1sf1,"Drake Stadium, Des Moines, IA (USA)",26 JUN 2010,1159
40,3331,55.45,,Natalya ANTYUKH,26 JUN 1981,RUS,3,"Bislett Stadion, Oslo (NOR)",09 JUN 2011,1159
41,3331,55.45,,Lauren BODEN,03 AUG 1988,AUS,1,Sydney (AUS),18 FEB 2012,1159
42,3331,55.45,,Perri SHAKES-DRAYTON,21 DEC 1988,GBR,1,Birmingham (GBR),24 JUN 2012,1159
43,3331,55.45,,Melaine WALKER,01 MAR 1983,JAM,3,"Crystal Palace, London (GBR)",13 JUL 2012,1159
44,3331,55.45,,Cassandra TATE,11 SEP 1990,USA,5,"Drake Stadium, Des Moines, IA (USA)",23 JUN 2013,1159
45,3331,55.45,,Meghan BEESLEY,15 NOV 1989,GBR,2h1,"Luzhniki Stadion, Moskva (RUS)",12 AUG 2013,1159
46,3331,55.45,,Kaliese SPENCER,06 MAY 1987,JAM,1h3,"Hampden Park, Glasgow (GBR)",29 JUL 2014,1159
47,3331,55.45,,Denisa ROSOLOVÁ,21 AUG 1986,CZE,2,"Mestský Stadion, Ostrava (CZE)",26 MAY 2015,1159
48,3331,55.45,,Kendra HARRISON,18 SEP 1992,USA,1sf3,"Eugene, OR (USA)",11 JUN 2015,1159
49,3331,55.45,,Ristananna TRACEY,09 MAY 1992,JAM,3,Kingston (JAM),26 JUN 2015,1159
50,3331,55.45,,Sage WATSON,20 JUN 1994,CAN,1f1,"Tucson, AZ (USA)",09 APR 2016,1159
51,3331,55.45,,Dalilah MUHAMMAD,07 FEB 1990,USA,2,"Des Moines, IA (USA)",30 APR 2016,1159
52,3331,55.45,,Kemi ADEKOYA,16 JAN 1993,BRN,1,Potchefstroom (RSA),04 APR 2017,1159
53,3331,55.45,,Sara Slott PETERSEN,09 APR 1987,DEN,4sf2,"Olympic Stadium, London (GBR)",08 AUG 2017,1159
54,3331,55.45,,Cassandra TATE,11 SEP 1990,USA,7,"Stade Olympique de la Pontaise, Lausanne (SUI)",05 JUL 2018,1159
55,3331,55.45,,Cassandra TATE,11 SEP 1990,USA,6,Luzern (SUI),09 JUL 2018,1159
56,3331,55.45,,Rushell CLAYTON,18 OCT 1992,JAM,1h1,Barranquilla (COL),29 JUL 2018,1159
57,3331,55.45,,Kemi ADEKOYA,16 JAN 1993,BRN,2,"Wieslaw Maniak Municipal Athletic Stadium, Szczecin (POL)",15 AUG 2018,1159
58,3331,55.45,,Cassandra TATE,11 SEP 1990,USA,3,"Yanmar Stadium Nagai, Osaka (JPN)",19 MAY 2019,1159
59,3331,55.45,,Sara Slott PETERSEN,09 APR 1987,DEN,1f2,La Chaux-de-Fonds (SUI),30 JUN 2019,1159
60,3331,55.45,,Cassandra TATE,11 SEP 1990,USA,2h1,"Drake Stadium, Des Moines, IA (USA)",27 JUL 2019,1159
61,3331,55.45,,Jessie KNIGHT,15 JUN 1994,GBR,1,"Wieslaw Maniak Municipal Athletic Stadium, Szczecin (POL)",16 AUG 2020,1159
62,3331,55.45,,Janieve RUSSELL,14 NOV 1993,JAM,1,"GC Foster College, Spanish Town (JAM)",08 MAY 2021,1159
63,3331,55.45,,Emma ZAPLETALOVÁ,24 MAR 2000,SVK,2,"x-bionic sphere, Šamorín (SVK)",02 JUN 2021,1159
64,3331,55.45,,Melissa GONZALEZ,24 JUN 1994,COL,2,"Marietta HS, Marietta, GA (USA)",09 JUL 2021,1159
65,3331,55.45,,Janieve RUSSELL,14 NOV 1993,JAM,3,"Sports Park Mladost, Zagreb (CRO)",14 SEP 2021,1159
66,3331,55.45,,Paulien COUCKUYT,19 MAY 1997,BEL,1f2,"Stadion De Veen, Heusden-Zolder (BEL)",02 JUL 2022,1159
67,3331,55.45,,Gianna WOODRUFF,18 NOV 1993,PAN,9,"Egret Stadium, Xiamen (CHN)",02 SEP 2023,1159
68,3331,55.45,,Gabrielle MATTHEWS,14 OCT 2002,JAM,2sf3,"Un. of Kentucky Outdoor Track Facility, Lexington, KY (USA)",25 MAY 2024,1159
69,3331,55.45,,Jasmine JONES,30 NOV 2001,USA,1h3,"John McDonnell Field, Fayetteville, AR (USA)",25 MAY 2024,1159
70,3331,55.45,,Gianna WOODRUFF,18 NOV 1993,PAN,2,"Percy Beard Track, Gainesville, FL (USA)",19 JUL 2024,1159
71,3331,55.45,,Nikoleta JÍCHOVÁ,29 AUG 2000,CZE,5h4,"Stade de France, Paris (FRA)",04 AUG 2024,1159
72,3373,55.46,,Keri MADDOX,04 JUL 1972,GBR,3,Chania (GRE),14 JUN 2000,1158
73,3373,55.46,,Michelle JOHNSON,12 APR 1974,USA,sf,"Sacramento, CA (USA)",16 JUL 2000,1158
74,3373,55.46,,Tetyana TERESHCHUK-ANTIPOVA,11 OCT 1969,UKR,6,"Stadio Olimpico, Roma (ITA)",29 JUN 2001,1158
75,3373,55.46,,Brenda TAYLOR,09 FEB 1979,USA,2,Zagreb (CRO),02 JUL 2001,1158
76,3373,55.46,,Stephanie KAMPF,25 APR 1978,GER,1h1,Ulm (GER),28 JUN 2003,1158
77,3373,55.46,,Sheena JOHNSON-TOSTA,01 OCT 1982,USA,1,"New York, NY (USA)",10 JUN 2005,1158
78,3373,55.46,,Anna JESIEŃ,10 DEC 1978,POL,1h4,"Ullevi Stadium, Göteborg (SWE)",07 AUG 2006,1158
79,3373,55.46,,Josanne LUCAS,14 MAY 1984,TTO,3,"Mangueirão, Belém (BRA)",25 MAY 2008,1158
80,3373,55.46,,Tiffany WILLIAMS,05 FEB 1983,USA,1f2,Luzern (SUI),16 JUL 2008,1158
81,3373,55.46,,Natalya IVANOVA,25 JUN 1981,RUS,7,"Stade Louis II, Monaco (MON)",29 JUL 2008,1158
82,3373,55.46,,Satomi KUBOKURA,27 APR 1982,JPN,1,Oita (JPN),04 OCT 2008,1158
83,3373,55.46,,Eilidh DOYLE,20 FEB 1987,GBR,2f1,"Stadion Juliska, Praha (CZE)",08 JUN 2009,1158
84,3373,55.46,,Nickiesha WILSON,28 JUL 1986,JAM,2,Reims (FRA),14 JUL 2009,1158
85,3373,55.46,,Anna JESIEŃ,10 DEC 1978,POL,4,Zagreb (CRO),31 AUG 2009,1158
86,3373,55.46,,Anastasiya RABCHENYUK,14 SEP 1983,UKR,1f2,Yalta (UKR),28 MAY 2010,1158
87,3373,55.46,,Anastasiya RABCHENYUK,14 SEP 1983,UKR,3,Szczecin (POL),25 JUN 2011,1158
88,3373,55.46,,Anna RYZHYKOVA,24 NOV 1989,UKR,2,Luzern (SUI),21 JUL 2011,1158
89,3373,55.46,,Anna JESIEŃ,10 DEC 1978,POL,4f1,Bydgoszcz (POL),03 JUN 2012,1158
90,3373,55.46,,Hanna TITIMETS,05 MAR 1989,UKR,2f1,Montreuil-sous-Bois (FRA),05 JUN 2012,1158
91,3373,55.46,,Amaka OGOEGBUNAM,03 MAR 1990,NGR,2,"Le Grand Stade, Marrakech (MAR)",14 AUG 2014,1158
92,3373,55.46,,Sydney MCLAUGHLIN,07 AUG 1999,USA,1h2,"Hayward Field, Eugene, OR (USA)",07 JUL 2016,1158
93,3373,55.46,,Eilidh DOYLE,20 FEB 1987,GBR,1h6,"Estádio Olímpico, Rio de Janeiro (BRA)",15 AUG 2016,1158
94,3373,55.46,,Sparkle MC KNIGHT,21 DEC 1991,TTO,4h1,"Olympic Stadium, London (GBR)",07 AUG 2017,1158
95,3373,55.46,,Viktoriya TKACHUK,08 NOV 1994,UKR,4,"Stadion Juliska, Praha (CZE)",04 JUN 2018,1158
96,3373,55.46,,Paulien COUCKUYT,19 MAY 1997,BEL,2,"Boudewijnstadion, Bruxelles (BEL)",01 SEP 2019,1158
97,3373,55.46,,Lea SPRUNGER,05 MAR 1990,SUI,2,"Dinamo National Olympic Stadium, Minsk (BLR)",10 SEP 2019,1158
98,3373,55.46,,Sage WATSON,20 JUN 1994,CAN,1f1,"Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ (USA)",01 MAY 2021,1158
99,3373,55.46,,Lea SPRUNGER,05 MAR 1990,SUI,6,"Bislett Stadion, Oslo (NOR)",01 JUL 2021,1158
0,3373,55.46,,Jessie KNIGHT,15 JUN 1994,GBR,1f1,"Track Coulsdon, Coulsdon (GBR)",30 APR 2022,1158
1,3373,55.46,,Hanne CLAES,04 AUG 1991,BEL,1h2,"Boudewijnstadion, Bruxelles (BEL)",29 JUN 2024,1158
2,3373,55.46,,Alanah YUKICH,27 JAN 1998,AUS,7h3,"Stade de France, Paris (FRA)",04 AUG 2024,1158
3,3404,55.47,,Marina SHIYAN,22 JAN 1980,RUS,3,Tula (RUS),09 JUN 2002,1158
4,3404,55.47,,Marina SHIYAN,22 JAN 1980,RUS,2,Sochi (RUS),26 MAY 2005,1158
5,3404,55.47,,Tasha DANVERS-SMITH,19 SEP 1977,GBR,1h1,Melbourne (AUS),22 MAR 2006,1158
6,3404,55.47,,Tetyana TERESHCHUK-ANTIPOVA,11 OCT 1969,UKR,1h1,"Ullevi Stadium, Göteborg (SWE)",07 AUG 2006,1158
7,3404,55.47,,Nicole LEACH,18 JUL 1987,USA,1,"Northridge, CA (USA)",31 MAY 2008,1158
8,3404,55.47,,Tiffany WILLIAMS,05 FEB 1983,USA,1h3,"Eugene, OR (USA)",27 JUN 2008,1158
9,3404,55.47,,Xiaoxiao HUANG,03 MAR 1983,CHN,1h2,Zhaoqing (CHN),14 APR 2012,1158
10,3404,55.47,,Xiaoxiao HUANG,03 MAR 1983,CHN,1,Zhaoqing (CHN),15 APR 2012,1158
11,3404,55.47,,Tiffany WILLIAMS,05 FEB 1983,USA,2sf1,"Hayward Field, Eugene, OR (USA)",29 JUN 2012,1158
12,3404,55.47,,Ajoke ODUMOSU,27 OCT 1987,NGR,4,"Boudewijnstadion, Bruxelles (BEL)",07 SEP 2012,1158
13,3404,55.47,,Turquoise THOMPSON,31 JUL 1991,USA,1,Heusden-Zolder (BEL),13 JUL 2013,1158
14,3404,55.47,,Hanna TITIMETS,05 MAR 1989,UKR,1,Padova (ITA),06 JUL 2014,1158
15,3404,55.47,,Wenda NEL,30 JUL 1988,RSA,3,"Mestský Stadion, Ostrava (CZE)",26 MAY 2015,1158
16,3404,55.47,,Kaliese SPENCER,06 MAY 1987,JAM,8,"National Stadium, Beijing (CHN)",26 AUG 2015,1158
17,3404,55.47,,Chanice TAYLOR-CHASE,06 AUG 1993,CAN,1h3,"Jacksonville, FL (USA)",26 MAY 2016,1158
18,3404,55.47,,T'erea BROWN,24 OCT 1989,USA,2h3,"Hayward Field, Eugene, OR (USA)",07 JUL 2016,1158
19,3404,55.47,,Wenda NEL,30 JUL 1988,RSA,2h4,"Olympic Stadium, London (GBR)",07 AUG 2017,1158
20,3404,55.47,,Yadisleidis PEDROSO,28 JAN 1987,ITA,7,"Bislett Stadion, Oslo (NOR)",07 JUN 2018,1158
21,3404,55.47,,Georganne MOLINE,06 MAR 1990,USA,4,"Olympic Stadium, London (GBR)",21 JUL 2018,1158
22,3404,55.47,,Zundike RODRIGUEZ,14 MAR 1987,MEX,2h1,Barranquilla (COL),29 JUL 2018,1158
23,3404,55.47,,Lauren WELLS,03 AUG 1988,AUS,1f1,Canberra (AUS),08 FEB 2019,1158
24,3404,55.47,,Sage WATSON,20 JUN 1994,CAN,4f2,"University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL (USA)",31 MAY 2021,1158
25,3404,55.47,,Lauren HOFFMAN,30 MAR 1999,USA,2sf2,"Hayward Field, Eugene, OR (USA)",09 JUN 2022,1158
26,3404,55.47,,Amalie IUEL,17 APR 1994,NOR,1,"Štadión SNP, Banská Bystrica (SVK)",24 MAY 2024,1158
27,3404,55.47,,Sydni TOWNSEND,17 MAR 2000,USA,9,"Hayward Field, Eugene, OR (USA)",30 JUN 2024,1158
28,3404,55.47,,Sára MÁTÓ,23 DEC 2000,HUN,1f1,"Lantos Mihály Sportközpont, Budapest (HUN)",30 JUN 2024,1158
29,3404,55.47,,Jessie KNIGHT,15 JUN 1994,GBR,1f2,"David Weir Leisure Centre, London (GBR)",05 JUL 2024,1158
30,3431,55.48,,Nezha BIDOUANE,18 SEP 1969,MAR,1,Linz (AUT),20 AUG 2001,1158
31,3431,55.48,,Daimí PERNÍA,27 DEC 1976,CUB,1,Viareggio (ITA),23 AUG 2002,1158
32,3431,55.48,,Tasha DANVERS-SMITH,19 SEP 1977,GBR,7sf1,"Stade de France, Paris-St-Denis (FRA)",25 AUG 2003,1158
33,3431,55.48,,Małgorzata PSKIT,25 MAY 1976,POL,1,Bydgoszcz (POL),03 JUL 2004,1158
34,3431,55.48,,Anja NEUPERT,10 OCT 1978,GER,3,Madrid (ESP),17 JUL 2004,1158
35,3431,55.48,,Sheena JOHNSON-TOSTA,01 OCT 1982,USA,5,Oslo (NOR),29 JUL 2005,1158
36,3431,55.48,,Shauna SMITH,10 SEP 1983,USA,1h3,"Indianapolis, IN (USA)",23 JUN 2006,1158
37,3431,55.48,,Markita JAMES,28 JUN 1983,USA,2,Fortaleza (BRA),16 MAY 2007,1158
38,3431,55.48,,Sandra CUMMINGS-GLOVER,30 DEC 1968,USA,1,Dessau (GER),01 JUN 2007,1158
39,3431,55.48,,Anastasiya RABCHENYUK,14 SEP 1983,UKR,1,Donetsk (UKR),07 JUL 2007,1158
40,3431,55.48,,Melaine WALKER,01 MAR 1983,JAM,1,Rio de Janeiro (BRA),18 MAY 2008,1158
41,3431,55.48,,Eilidh DOYLE,20 FEB 1987,GBR,4f2,"Estádio Dr. Magalhães Pessoa, Leiria (POR)",20 JUN 2009,1158
