"",Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Venue,Date,Results Score
37,3759,45.29,,Bayapo NDORI,20 JUN 1999,BOT,6,"Hayward Field, Eugene, OR (USA)",22 JUL 2022,1160
38,3759,45.29,,Isaiah JEWETT,06 FEB 1997,USA,4f1,"Vanderbilt Track, Nashville, TN (USA)",03 JUN 2023,1160
39,3759,45.29,,Óscar HUSILLOS,18 JUL 1993,ESP,4f1,"Estadio Vallehermoso, Madrid (ESP)",22 JUL 2023,1160
40,3759,45.29,,Davide RE,16 MAR 1993,ITA,4sf3,"Nemzeti Atlétikai Központ, Budapest (HUN)",22 AUG 2023,1160
41,3759,45.29,,Zandrion BARNES,17 AUG 2001,JAM,8,"Egret Stadium, Xiamen (CHN)",02 SEP 2023,1160
42,3759,45.29,,Samuel OGAZI,14 MAY 2006,NGR,2f2,"Percy Beard Track, Gainesville, FL (USA)",13 APR 2024,1160
43,3759,45.29,,Leungo SCOTCH,28 FEB 1996,BOT,3,"Suhaim bin Hamad Stadium, Doha (QAT)",10 MAY 2024,1160
44,3759,45.29,,Jonathan SACOOR,01 SEP 1999,BEL,1f2,"Bungertstadion, Rehlingen (GER)",19 MAY 2024,1160
45,3759,45.29,,Zakithi NENE,02 APR 1998,RSA,3,"Olympiastadion, Stockholm (SWE)",02 JUN 2024,1160
46,3759,45.29,,Luca SITO,12 MAY 2003,ITA,4f1,"Estadio Vallehermoso, Madrid (ESP)",21 JUN 2024,1160
47,3759,45.29,,Busang Collen KEBINATSHIPI,13 FEB 2004,BOT,1,"FBK Stadium, Hengelo (NED)",07 JUL 2024,1160
48,3849,45.3,,Geno WHITE,10 MAR 1978,USA,1,"Atlanta, GA (USA)",20 MAY 2000,1159
49,3849,45.3,,Derrick BREW,28 DEC 1977,USA,4,"Raleigh, NC (USA)",17 JUN 2000,1159
50,3849,45.3,,Jerome DAVIS,20 AUG 1977,USA,2,Rieti (ITA),03 SEP 2000,1159
51,3849,45.3,,Davian CLARKE,30 APR 1976,JAM,2h6,"Olympic Stadium, Sydney (AUS)",22 SEP 2000,1159
52,3849,45.3,,Arnaud MALHERBE,20 NOV 1972,RSA,2,Stellenbosch (RSA),30 MAR 2001,1159
53,3849,45.3,,Daniel CAINES,15 MAY 1979,GBR,1h3,Manchester (GBR),15 JUN 2002,1159
54,3849,45.3,,Brandon SIMPSON,06 SEP 1981,BRN,1,Thessaloniki (GRE),24 JUL 2002,1159
55,3849,45.3,,Avard MONCUR,02 NOV 1978,BAH,3sf2,Manchester (GBR),27 JUL 2002,1159
56,3849,45.3,,David KIRUI,15 DEC 1974,KEN,1,Tivoli (ITA),06 SEP 2002,1159
57,3849,45.3,,Clinton HILL,19 APR 1980,AUS,1,Canberra (AUS),14 MAR 2003,1159
58,3849,45.3,,Paul GORRIES,28 FEB 1981,RSA,4,Roodeport (RSA),28 MAR 2003,1159
59,3849,45.3,,Obra J. HOGANS,29 JUN 1982,USA,1,"Storrs, CT (USA)",04 MAY 2003,1159
60,3849,45.3,,Davian CLARKE,30 APR 1976,JAM,2,Torino (ITA),06 JUN 2003,1159
61,3849,45.3,,Clinton HILL,19 APR 1980,AUS,3,Heusden-Zolder (BEL),02 AUG 2003,1159
62,3849,45.3,,Tyree WASHINGTON,28 AUG 1976,USA,1h4,"Stade de France, Paris-St-Denis (FRA)",23 AUG 2003,1159
63,3849,45.3,,Casey VINCENT,17 MAR 1979,AUS,1,Melbourne (AUS),12 FEB 2004,1159
64,3849,45.3,,Jerry HARRIS,29 OCT 1981,USA,1,Heusden-Zolder (BEL),31 JUL 2004,1159
65,3849,45.3,,Derrick BREW,28 DEC 1977,USA,2,"Stade de France, Paris-St-Denis (FRA)",01 JUL 2005,1159
66,3849,45.3,,Derrick BREW,28 DEC 1977,USA,4,"Stadio Olimpico, Roma (ITA)",08 JUL 2005,1159
67,3849,45.3,,Sanjay AYRE,19 JUN 1980,JAM,1,Thessaloniki (GRE),17 JUL 2005,1159
68,3849,45.3,,Tyree WASHINGTON,28 AUG 1976,USA,3,Oslo (NOR),29 JUL 2005,1159
69,3849,45.3,,James GODDAY,09 JAN 1984,NGR,3h1,"Olympiastadion, Helsinki (FIN)",09 AUG 2005,1159
70,3849,45.3,,Otis HARRIS,30 JUN 1982,USA,4,"Carson, CA (USA)",21 MAY 2006,1159
71,3849,45.3,,Otis HARRIS,30 JUN 1982,USA,6,"New York, NY (USA)",03 JUN 2006,1159
72,3849,45.3,,Tyler CHRISTOPHER,03 OCT 1983,CAN,1,Burnaby (CAN),08 JUN 2006,1159
73,3849,45.3,,Andrea BARBERI,15 JAN 1979,ITA,3sf1,"Ullevi Stadium, Göteborg (SWE)",08 AUG 2006,1159
74,3849,45.3,,Alleyne FRANCIQUE,07 JUN 1976,GRN,4,"Olympic Stadium, Athina (GRE)",16 SEP 2006,1159
75,3849,45.3,,Ricardo CHAMBERS,07 OCT 1984,JAM,1sf2,Kingston (JAM),23 JUN 2007,1159
76,3849,45.3,,Charles CLARK,10 AUG 1987,USA,1,"Tallahassee, FL (USA)",12 APR 2008,1159
77,3849,45.3,,LaShawn MERRITT,27 JUN 1986,USA,1h1,"Eugene, OR (USA)",29 JUN 2008,1159
78,3849,45.3,,Gary KIKAYA,04 FEB 1978,COD,3,Baie Mahault (FRA),01 MAY 2009,1159
79,3849,45.3,,Calvin SMITH,10 DEC 1987,USA,2,"Greensboro, NC (USA)",30 MAY 2009,1159
80,3849,45.3,,Gary KIKAYA,04 FEB 1978,COD,1,Villeneuve d'Ascq (FRA),30 JUN 2009,1159
81,3849,45.3,,Robert TOBIN,20 DEC 1983,GBR,1,Rieti (ITA),06 SEP 2009,1159
82,3849,45.3,,Tabarie HENRY,01 DEC 1987,ISV,2f3,"Austin, TX (USA)",28 MAY 2010,1159
83,3849,45.3,,Leslie DJHONE,18 MAR 1981,FRA,6,"Estadio Olímpico, Barcelona (ESP)",30 JUL 2010,1159
84,3849,45.3,,Errol NOLAN,18 AUG 1991,USA,4h2,"Des Moines, IA (USA)",08 JUN 2011,1159
85,3849,45.3,,Riker HYLTON,13 DEC 1988,JAM,1,Kingston (JAM),26 JUN 2011,1159
86,3849,45.3,,Martyn ROONEY,03 APR 1987,GBR,2h5,"DS, Daegu (KOR)",28 AUG 2011,1159
87,3849,45.3,,Jonathan BORLÉE,22 FEB 1988,BEL,1,Marseille (FRA),31 MAY 2012,1159
88,3849,45.3,,Jeremy WARINER,31 JAN 1984,USA,2f1,"Icahn Stadium, New York, NY (USA)",09 JUN 2012,1159
89,3849,45.3,,Yannick FONSAT,16 JUN 1988,FRA,1f1,Lille (FRA),09 JUN 2012,1159
90,3849,45.3,,Rabah YOUSIF,11 DEC 1986,SUD,1f2,Cork (IRL),17 JUL 2012,1159
91,3849,45.3,,Kyle CLEMONS,27 AUG 1990,USA,2,Burnaby (CAN),01 JUL 2013,1159
92,3849,45.3,,Arman Gino HALL,12 FEB 1994,USA,3,"Moratalaz, Madrid (ESP)",13 JUL 2013,1159
93,3849,45.3,,Demetrius PINDER,13 FEB 1989,BAH,4,"Mestský Stadion, Ostrava (CZE)",17 JUN 2014,1159
94,3849,45.3,,Matthew HUDSON-SMITH,26 OCT 1994,GBR,1sf3,"Letzigrund, Zürich (SUI)",13 AUG 2014,1159
95,3849,45.3,,Nathon ALLEN,28 OCT 1995,JAM,2,Kingston (JAM),28 MAR 2015,1159
96,3849,45.3,,Kévin BORLÉE,22 FEB 1988,BEL,2,Marseille (FRA),06 JUN 2015,1159
97,3849,45.3,,LaToy WILLIAMS,28 MAY 1988,BAH,3f1,Nassau (BAH),27 JUN 2015,1159
98,3849,45.3,,Christopher TAYLOR,01 OCT 1999,JAM,1sf1,"Pascual Guerrero Stadium, Cali (COL)",16 JUL 2015,1159
99,3849,45.3,,Fred KERLEY,07 MAY 1995,USA,1h1,"Tuscaloosa, AL (USA)",13 MAY 2016,1159
0,3849,45.3,,Demish GAYE,20 JAN 1993,JAM,2,George Town (CAY),14 MAY 2016,1159
1,3849,45.3,,Nathan STROTHER,06 SEP 1995,USA,1qf1,"Jacksonville, FL (USA)",27 MAY 2016,1159
2,3849,45.3,,David VERBURG,14 MAY 1991,USA,3,"Atlanta, GA (USA)",04 JUN 2016,1159
3,3849,45.3,,Tony MCQUAY,16 APR 1990,USA,5,"Hayward Field, Eugene, OR (USA)",03 JUL 2016,1159
4,3849,45.3,,Paul DEDEWO,05 JUN 1991,USA,1,St-Martin (FRA),13 MAY 2017,1159
5,3849,45.3,,Tony MCQUAY,16 APR 1990,USA,1h4,"Sacramento, CA (USA)",22 JUN 2017,1159
6,3849,45.3,,Josephus LYLES,22 JUL 1998,USA,2,Trujillo (PER),21 JUL 2017,1159
7,3849,45.3,,Luguelín SANTOS,12 NOV 1992,DOM,1,Medellín (COL),28 APR 2018,1159
8,3849,45.3,,Steven SOLOMON,16 MAY 1993,AUS,4sf1,"Eugene, OR (USA)",06 JUN 2018,1159
9,3849,45.3,,Rabah YOUSIF,11 DEC 1986,GBR,3sf2,"Olympiastadion, Berlin (GER)",08 AUG 2018,1159
10,3849,45.3,,Paul DEDEWO,05 JUN 1991,USA,1,Rovereto (ITA),23 AUG 2018,1159
11,3849,45.3,,Muhammed Anas YAHIYA,17 SEP 1994,IND,1sf2,Jakarta (INA),25 AUG 2018,1159
12,3849,45.3,,Alphas Leken KISHOYIAN,01 JAN 1994,KEN,,"Mandela National Stadium, Kampala (UGA)",26 JUL 2019,1159
13,3849,45.3,,Machel CEDENIO,06 SEP 1995,TTO,7,"Khalifa International Stadium, Doha (QAT)",04 OCT 2019,1159
14,3849,45.3,,Jochem DOBBER,08 JUL 1997,NED,3,"Mestský Stadion, Ostrava (CZE)",19 MAY 2021,1159
15,3849,45.3,,Demish GAYE,20 JAN 1993,JAM,4,"National Stadium, Kingston (JAM)",27 JUN 2021,1159
16,3849,45.3,,Edoardo SCOTTI,09 MAY 2000,ITA,3,"Sports Park Mladost, Zagreb (CRO)",14 SEP 2021,1159
17,3849,45.3,,Jonathan JONES,06 FEB 1999,BAR,1f8,"Hilmer Lodge Stadium, Walnut, CA (USA)",15 APR 2022,1159
18,3849,45.3,,Justin ROBINSON,30 MAR 2002,USA,3h2,"John McDonnell Field, Fayetteville, AR (USA)",27 MAY 2022,1159
19,3849,45.3,,Noah WILLIAMS,01 JAN 1999,USA,4sf2,"Hayward Field, Eugene, OR (USA)",24 JUN 2022,1159
20,3849,45.3,,Christopher TAYLOR,01 OCT 1999,JAM,7,"Hayward Field, Eugene, OR (USA)",22 JUL 2022,1159
21,3849,45.3,,Emmanuel BYNUM,01 OCT 2000,USA,2f2,"Convention Center, Albuquerque, NM (USA) (i)",11 MAR 2023,1222
22,3849,45.3,,Quincy HALL,31 JUL 1998,USA,5f1,"Percy Beard Track, Gainesville, FL (USA)",15 APR 2023,1159
23,3849,45.3,,Christopher BAILEY,29 MAY 2000,USA,3f2,"Hilmer Lodge Stadium, Walnut, CA (USA)",15 APR 2023,1159
24,3849,45.3,,Gardeo ISAACS,27 DEC 1998,RSA,1,"Germiston Stadium, Johannesburg (RSA)",19 APR 2023,1159
25,3849,45.3,,Lythe PILLAY,25 FEB 2003,RSA,1sf2,"Mangaung Athletics Stadium, Bloemfontein (RSA)",05 MAY 2023,1159
26,3849,45.3,,Liemarvin BONEVACIA,05 APR 1989,NED,3f1,"Centre sportif Bout-du-Monde, Genève (SUI)",10 JUN 2023,1159
27,3849,45.3,,Attila MOLNÁR,17 JAN 2002,HUN,1f1,"Stadion Śląski, Chorzów (POL)",20 JUN 2023,1159
28,3849,45.3,,Zakithi NENE,02 APR 1998,RSA,1,"Olympiastadion, Stockholm (SWE)",02 JUL 2023,1159
29,3849,45.3,,Trevor BASSITT,26 FEB 1998,USA,1,"Rhodes College, Memphis, TN (USA)",04 AUG 2023,1159
30,3849,45.3,,Justin ROBINSON,30 MAR 2002,USA,1f16,"Randal Tyson Indoor Center, Fayetteville, AR (USA) (i)",09 FEB 2024,1222
31,3849,45.3,,Lythe PILLAY,25 FEB 2003,RSA,1h5,"Germiston Stadium, Johannesburg (RSA)",16 MAR 2024,1159
32,3849,45.3,,Aruna Dharshana SINGHAPURAGE,19 JAN 1999,SRI,1,"Mahinda Rajapaksha Stadium, Diyagama (SRI)",31 MAR 2024,1159
33,3849,45.3,,Dillon BEDELL-BASS,,USA,1f4,"Percy Beard Track, Gainesville, FL (USA)",13 APR 2024,1159
34,3849,45.3,,Eugene OMALLA,05 OCT 2000,NED,2pr6,"John McDonnell Field, Fayetteville, AR (USA)",22 MAY 2024,1159
35,3849,45.3,,Brian FAUST,12 JAN 1999,USA,3,"Edwin Moses Track, Atlanta, GA (USA)",31 MAY 2024,1159
36,3849,45.3,,James BENSON,10 AUG 2000,USA,6sf2,"Hayward Field, Eugene, OR (USA)",23 JUN 2024,1159
37,3849,45.3,,Michael NORMAN,03 DEC 1997,USA,1sf3,"Hayward Field, Eugene, OR (USA)",23 JUN 2024,1159
38,3849,45.3,,Jean Paul BREDAU,27 JUN 1999,GER,2,"FBK Stadium, Hengelo (NED)",07 JUL 2024,1159
39,3849,45.3,,Zandrion BARNES,17 AUG 2001,JAM,2,"Stadio Quercia, Rovereto (ITA)",31 AUG 2024,1159
40,3849,45.3,,Lionel SPITZ,12 JAN 2001,SUI,1,"Letzigrund, Zürich (SUI)",05 SEP 2024,1159
41,3849,45.3,,Matthew BOLING,20 JUN 2000,USA,2f1,"Stadio Comunale, Bellinzona (SUI)",09 SEP 2024,1159
42,3943,45.31,,Patrick DWYER,03 NOV 1977,AUS,1,Perth (AUS),05 FEB 2000,1158
43,3943,45.31,,Michael BLACKWOOD,29 AUG 1976,JAM,h,"Columbia, MO (USA)",20 MAY 2000,1158
44,3943,45.31,,James DAVIS,19 MAR 1976,USA,1,Jena (GER),03 JUN 2000,1158
45,3943,45.31,,Eric MILAZAR,01 JUN 1975,MRI,2,Ciudad de México (MEX),02 JUL 2000,1158
46,3943,45.31,,Kempa BUSBY,09 OCT 1973,USA,2,"Flagstaff, AZ (USA)",06 JUL 2000,1158
47,3943,45.31,,R. A. Sugath THILAKARATNE,30 JUL 1973,SRI,2,Colombo (SRI),15 JUL 2000,1158
48,3943,45.31,,Alejandro Manuel CÁRDENAS,04 OCT 1974,MEX,1,Stockholm (SWE),01 AUG 2000,1158
49,3943,45.31,,Marc RAQUIL,02 APR 1977,FRA,2,Nice (FRA),06 AUG 2000,1158
50,3943,45.31,,Michael JOHNSON,13 SEP 1967,USA,1qf1,"Olympic Stadium, Sydney (AUS)",23 SEP 2000,1158
51,3943,45.31,,Michael MCDONALD,17 MAR 1975,JAM,1sf1,Kingston (JAM),22 JUN 2001,1158
52,3943,45.31,,Derrick BREW,28 DEC 1977,USA,1sf1,"Eugene, OR (USA)",22 JUN 2001,1158
53,3943,45.31,,Avard MONCUR,02 NOV 1978,BAH,2,Brisbane (AUS),04 SEP 2001,1158
54,3943,45.31,,Sanjay AYRE,19 JUN 1980,JAM,6h2,"Baton Rouge, LA (USA)",30 MAY 2002,1158
55,3943,45.31,,Avard MONCUR,02 NOV 1978,BAH,5,"Stadio Olimpico, Roma (ITA)",12 JUL 2002,1158
56,3943,45.31,,Avard MONCUR,02 NOV 1978,BAH,1,Luzern (SUI),25 JUN 2003,1158
57,3943,45.31,,Alleyne FRANCIQUE,07 JUN 1976,GRN,1sf2,Santo Domingo (DOM),07 AUG 2003,1158
58,3943,45.31,,Yuki YAMAGUCHI,22 FEB 1984,JPN,2,Osaka (JPN),08 MAY 2004,1158
59,3943,45.31,,David NEVILLE,01 JUN 1984,USA,7,"Austin, TX (USA)",12 JUN 2004,1158
60,3943,45.31,,Ezra SAMBU,04 SEP 1978,KEN,1,Nairobi (KEN),19 JUN 2004,1158
61,3943,45.31,,Carlos SANTA,07 JAN 1978,DOM,1h5,"Olympic Stadium, Athina (GRE)",20 AUG 2004,1158
62,3943,45.31,,Hamdan Odha AL BISHI,05 MAY 1981,KSA,2h7,"Olympic Stadium, Athina (GRE)",20 AUG 2004,1158
63,3943,45.31,,Christopher BROWN,15 OCT 1978,BAH,11sf2,"Olympic Stadium, Athina (GRE)",21 AUG 2004,1158
64,3943,45.31,,LaShawn MERRITT,27 JUN 1986,USA,2sf2,"Carson, CA (USA)",24 JUN 2005,1158
65,3943,45.31,,Christopher BROWN,15 OCT 1978,BAH,3,"Stade de France, Paris-St-Denis (FRA)",01 JUL 2005,1158
66,3943,45.31,,Darold WILLIAMSON,19 FEB 1983,USA,5,"Stadio Olimpico, Roma (ITA)",08 JUL 2005,1158
67,3943,45.31,,John STEFFENSEN,30 AUG 1982,AUS,2,Rethymno (GRE),10 JUL 2005,1158
68,3943,45.31,,Kerron CLEMENT,31 OCT 1985,USA,3,Stockholm (SWE),26 JUL 2005,1158
69,3943,45.31,,Derrick BREW,28 DEC 1977,USA,2,"Mangueirão, Belém (BRA)",21 MAY 2006,1158
70,3943,45.31,,Paul GORRIES,28 FEB 1981,RSA,2,Malles Venosta (ITA),22 JUL 2006,1158
71,3943,45.31,,LaShawn MERRITT,27 JUN 1986,USA,1,Melbourne (AUS),02 MAR 2007,1158
72,3943,45.31,,Greg NIXON,12 SEP 1981,USA,4,"Carson, CA (USA)",20 MAY 2007,1158
73,3943,45.31,,Andrew STEELE,19 SEP 1984,GBR,2,Genève (SUI),09 JUN 2007,1158
74,3943,45.31,,Andrae WILLIAMS,12 JUL 1983,BAH,3h4,"Yanmar Stadium Nagai, Osaka (JPN)",28 AUG 2007,1158
75,3943,45.31,,Bobby MCCOY,15 APR 1985,USA,4,"Tempe, AZ (USA)",17 MAY 2008,1158
76,3943,45.31,,Vincent Mumo KIILU,03 AUG 1982,KEN,1,Nairobi (KEN),04 JUL 2008,1158
77,3943,45.31,,Martyn ROONEY,03 APR 1987,GBR,1,Birmingham (GBR),13 JUL 2008,1158
78,3943,45.31,,Jamaal TORRANCE,20 JUL 1983,USA,1f1,"Gainesville, FL (USA)",03 APR 2009,1158
79,3943,45.31,,Andrae WILLIAMS,12 JUL 1983,BAH,5,"Icahn Stadium, New York, NY (USA)",30 MAY 2009,1158
80,3943,45.31,,Ricardo CHAMBERS,07 OCT 1984,JAM,5,"Stadio Olimpico, Roma (ITA)",10 JUL 2009,1158
81,3943,45.31,,Sean WROE,18 MAR 1985,AUS,2h7,"Olympiastadion, Berlin (GER)",18 AUG 2009,1158
82,3943,45.31,,Kévin BORLÉE,22 FEB 1988,BEL,1h1,"Greensboro, NC (USA)",27 MAY 2010,1158
83,3943,45.31,,LeJerald BETTERS,06 FEB 1988,USA,5,"Stade Louis II, Monaco (MON)",22 JUL 2010,1158
84,3943,45.31,,Jonathan BORLÉE,22 FEB 1988,BEL,1,Bruxelles (BEL),24 JUL 2011,1158
85,3943,45.31,,Ramon MILLER,17 FEB 1987,BAH,3h4,"DS, Daegu (KOR)",28 AUG 2011,1158
86,3943,45.31,,Angelo TAYLOR,29 DEC 1978,USA,3,Baie Mahault (FRA),01 MAY 2012,1158
87,3943,45.31,,Pavel MASLÁK,21 FEB 1991,CZE,1f1,Praha (CZE),19 MAY 2012,1158
88,3943,45.31,,Ramon MILLER,17 FEB 1987,BAH,1h3,Nassau (BAH),22 JUN 2012,1158
89,3943,45.31,,David VERBURG,14 MAY 1991,USA,4sf1,"Hayward Field, Eugene, OR (USA)",23 JUN 2012,1158
90,3943,45.31,,Jarrin SOLOMON,11 JAN 1986,TTO,2f2,Bottrop (GER),07 JUL 2012,1158
91,3943,45.31,,Martyn ROONEY,03 APR 1987,GBR,6,"Crystal Palace, London (GBR)",14 JUL 2012,1158
92,3943,45.31,,Tony MCQUAY,16 APR 1990,USA,4sf2,"Olympic Stadium, London (GBR)",05 AUG 2012,1158
93,3943,45.31,,Martyn ROONEY,03 APR 1987,GBR,5sf3,"Olympic Stadium, London (GBR)",05 AUG 2012,1158
94,3943,45.31,,Luguelín SANTOS,12 NOV 1992,DOM,4,"Boudewijnstadion, Bruxelles (BEL)",07 SEP 2012,1158
95,3943,45.31,,Hugo DE SOUSA,05 MAR 1987,BRA,2f1,São Paulo (BRA),11 MAY 2013,1158
96,3943,45.31,,Tony MCQUAY,16 APR 1990,USA,3,"Hayward Field, Eugene, OR (USA)",01 JUN 2013,1158
97,3943,45.31,,Josh MANCE,21 MAR 1992,USA,5,"Hayward Field, Eugene, OR (USA)",31 MAY 2014,1158
98,3943,45.31,,Vernon NORWOOD,10 APR 1992,USA,1f1,"Fayetteville, AR (USA) (i)",14 MAR 2015,1221
99,3943,45.31,,Winston GEORGE,19 MAY 1987,GUY,1f1,"New York, NY (USA)",14 JUN 2015,1158
0,3943,45.31,,Alexander Lerionka SAMPAO,31 DEC 1996,KEN,1sf3,Brazzaville (CGO),14 SEP 2015,1158
1,3943,45.31,,Deon LENDORE,28 OCT 1992,TTO,4,Baie Mahault (FRA),14 MAY 2016,1158
2,3943,45.31,,Najee GLASS,12 JUN 1994,USA,2sf3,"Eugene, OR (USA)",08 JUN 2016,1158
3,3943,45.31,,David VERBURG,14 MAY 1991,USA,1h4,"Hayward Field, Eugene, OR (USA)",01 JUL 2016,1158
4,3943,45.31,,Fitzroy DUNKLEY,20 MAR 1993,JAM,1sf2,Kingston (JAM),02 JUL 2016,1158
5,3943,45.31,,Pavel MASLÁK,21 FEB 1991,CZE,2sf1,"Olympisch Stadion, Amsterdam (NED)",07 JUL 2016,1158
6,3943,45.31,,Matthew HUDSON-SMITH,26 OCT 1994,GBR,5h1,"Olympic Stadium, London (GBR)",05 AUG 2017,1158
7,3943,45.31,,Yoandys LESCAY,05 JAN 1994,CUB,2,"Taipei Municipal Stadium, Taipei City (TPE)",25 AUG 2017,1158
8,3943,45.31,,Muhammed Anas YAHIYA,17 SEP 1994,IND,4,Gold Coast (AUS),10 APR 2018,1158
9,3943,45.31,,Davide RE,16 MAR 1993,ITA,1f1,Genève (SUI),09 JUN 2018,1158
10,3943,45.31,,Josephus LYLES,22 JUL 1998,USA,6,"Drake Stadium, Des Moines, IA (USA)",23 JUN 2018,1158
11,3943,45.31,,Deon LENDORE,28 OCT 1992,TTO,1f2,Port-of-Spain (TTO),23 JUN 2018,1158
12,3943,45.31,,Jonathan SACOOR,01 SEP 1999,BEL,1,"Boudewijnstadion, Bruxelles (BEL)",01 SEP 2019,1158
13,3943,45.31,,Kahmari MONTGOMERY,16 AUG 1997,USA,5,"Boudewijnstadion, Bruxelles (BEL)",06 SEP 2019,1158
14,3943,45.31,,Davide RE,16 MAR 1993,ITA,1,"Centro Sportivo Fontanassa, Savona (ITA)",16 JUL 2020,1158
15,3943,45.31,,Wilbert LONDON,17 AUG 1997,USA,2,"Ansin Sports Complex, Miramar, FL (USA)",10 APR 2021,1158
16,3943,45.31,,Wilbert LONDON,17 AUG 1997,USA,5f1,"Hilmer Lodge Stadium, Walnut, CA (USA)",09 MAY 2021,1158
17,3943,45.31,,Tyler JOHNSON,11 FEB 1998,USA,2h1,"University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL (USA)",28 MAY 2021,1158
18,3943,45.31,,Sean BAILEY,15 JUL 1997,JAM,1h2,"Cushing Stadium, College Station, TX (USA)",29 MAY 2021,1158
19,3943,45.31,,Christopher TAYLOR,01 OCT 1999,JAM,1sf1,"National Stadium, Kingston (JAM)",26 JUN 2021,1158
20,3943,45.31,,Kajetan DUSZYŃSKI,12 MAY 1995,POL,1,"Wieslaw Maniak Municipal Athletic Stadium, Szczecin (POL)",15 AUG 2021,1158
21,3943,45.31,,Deon LENDORE,28 OCT 1992,TTO,3,"Stadion Śląski, Chorzów (POL)",05 SEP 2021,1158
22,3943,45.31,,Vernon NORWOOD,10 APR 1992,USA,2f1,"Stadio Comunale, Bellinzona (SUI)",14 SEP 2021,1158
23,3943,45.31,,Tyler JOHNSON,11 FEB 1998,USA,1f2,"SPIRE Institute Indoor Track & Field Facility, Geneva, OH (USA) (i)",26 FEB 2022,1158
24,3943,45.31,,Bayapo NDORI,20 JUN 1999,BOT,1h1,"Cote d'Or National Sports Complex, St Pierre (MRI)",08 JUN 2022,1158
25,3943,45.31,,Muzala SAMUKONGA,09 DEC 2002,ZAM,1,"Cote d'Or National Sports Complex, St Pierre (MRI)",10 JUN 2022,1158
26,3943,45.31,,Bryce DEADMON,26 MAR 1997,USA,2h1,"Hayward Field, Eugene, OR (USA)",23 JUN 2022,1158
27,3943,45.31,,Ricky PETRUCCIANI,30 JUN 2000,SUI,5,"Letzigrund, Zürich (SUI)",08 SEP 2022,1158
28,3943,45.31,,Karsten WARHOLM,28 FEB 1996,NOR,1,"Ulsteinhallen, Ulsteinvik (NOR) (i)",02 FEB 2023,1221
29,3943,45.31,,Kentaro SATO,16 NOV 1994,JPN,1f2,"Prefectural Shizuoka Stadium, Fukuroi (JPN)",03 MAY 2023,1158
30,3943,45.31,,Yuki Joseph NAKAJIMA,30 MAR 2002,JPN,1,"International Stadium, Yokohama (JPN)",21 MAY 2023,1158
31,3943,45.31,,Oleksandr POHORILKO,16 APR 2000,UKR,2f1,"Stadion Śląski, Chorzów (POL)",20 JUN 2023,1158
32,3943,45.31,,Demish GAYE,20 JAN 1993,JAM,3h1,"National Stadium, Kingston (JAM)",07 JUL 2023,1158
33,3943,45.31,,Tyler FLOYD,11 OCT 2004,CAN,1,"McLeod Stadium, Langley (CAN)",14 JUL 2023,1158
34,3943,45.31,,Matthew BOLING,20 JUN 2000,USA,2,"Rhodes College, Memphis, TN (USA)",04 AUG 2023,1158
35,3943,45.31,,Reheem HAYLES,09 MAR 2001,JAM,3f1,"LSU Bernie Moore Stadium, Baton Rouge, LA (USA)",27 APR 2024,1158
36,3943,45.31,,Johnnie BLOCKBURGER,12 JUL 2002,USA,1h1,"John McDonnell Field, Fayetteville, AR (USA)",24 MAY 2024,1158
37,3943,45.31,,Judson LINCOLN,01 JUL 2004,USA,5,"Hayward Field, Eugene, OR (USA)",07 JUN 2024,1158
38,3943,45.31,,Michael NORMAN,03 DEC 1997,USA,1h5,"Hayward Field, Eugene, OR (USA)",21 JUN 2024,1158
39,3943,45.31,,Adrian SWART,28 MAY 2002,RSA,1f1,"Stedelijke Atletiekpiste, Ninove (BEL)",20 JUL 2024,1158
40,4041,45.32,,Iliya DZHIVONDOV,06 MAR 1978,BUL,1,Sofia (BUL),03 JUN 2000,1158
41,4041,45.32,,Calvin HARRISON,20 JAN 1974,USA,h,"Sacramento, CA (USA)",14 JUL 2000,1158
42,4041,45.32,,Leonard BYRD,17 MAR 1975,USA,6,"Sacramento, CA (USA)",16 JUL 2000,1158
43,4041,45.32,,Ibrahima WADE,06 SEP 1968,SEN,1,Paris (FRA),23 JUL 2000,1158
44,4041,45.32,,Hamdan Odha AL BISHI,05 MAY 1981,KSA,2,Jakarta (INA),30 AUG 2000,1158
45,4041,45.32,,Sanjay AYRE,19 JUN 1980,JAM,2,"Tempe, AZ (USA)",13 APR 2002,1158
46,4041,45.32,,Daniel CAINES,15 MAY 1979,GBR,1,Manchester (GBR),16 JUN 2002,1158
47,4041,45.32,,Brandon SIMPSON,06 SEP 1981,BRN,1,Barletta (ITA),06 JUL 2002,1158
48,4041,45.32,,Calvin HARRISON,20 JAN 1974,USA,1,Szombathely (HUN),14 JUL 2002,1158
49,4041,45.32,,Calvin HARRISON,20 JAN 1974,USA,2,Osaka (JPN),10 MAY 2003,1158
50,4041,45.32,,Derrick BREW,28 DEC 1977,USA,1,Glasgow (GBR),29 JUN 2003,1158
51,4041,45.32,,Vincent Mumo KIILU,03 AUG 1982,KEN,2,Nairobi (KEN),26 JUL 2003,1158
52,4041,45.32,,Otis HARRIS,30 JUN 1982,USA,3f1,Stockholm (SWE),27 JUL 2004,1158
