"",Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Venue,Date,Results Score
8,7061,20.56,0.0,Coby HILTON,08 APR 1998,USA,1f1,"US Air Force Academy Cadet Field House, Colorado Springs, CO (USA)",06 MAY 2022,1133
9,7061,20.56,-0.7,Zharnel HUGHES,13 JUL 1995,GBR,1f4,"National Stadium, Kingston (JAM)",07 MAY 2022,1137
10,7061,20.56,0.0,Jeremiah CURRY,07 JAN 2000,USA,1,"UW Husky Track, Seattle, WA (USA)",12 MAY 2022,1133
11,7061,20.56,1.8,Donald MCCLINTON,14 SEP 1998,USA,1h1,"University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL (USA)",12 MAY 2022,1133
12,7061,20.56,0.6,Anthony PESELA,09 JUN 2002,BOT,1h4,"Francistown Stadion, Francistown (BOT)",15 MAY 2022,1133
13,7061,20.56,1.3,Royal BURRIS,2001,USA,3pr1,"Billy Hayes T& F Complex, Bloomington, IN (USA)",25 MAY 2022,1133
14,7061,20.56,0.6,Ibrahim AYORINDE,12 JUL 2001,CAN,2pr4,"Billy Hayes T& F Complex, Bloomington, IN (USA)",25 MAY 2022,1133
15,7061,20.56,1.0,Cheickna TRAORE,21 OCT 2000,USA,2,"Spire Institute Outdoor Complex, Geneva, OH (USA)",28 MAY 2022,1133
16,7061,20.56,1.3,Elijah MORROW,30 OCT 1995,USA,4,"Icahn Stadium, New York, NY (USA)",12 JUN 2022,1133
17,7061,20.56,1.7,Robert GREGORY,12 DEC 2001,USA,8sf2,"Hayward Field, Eugene, OR (USA)",26 JUN 2022,1133
18,7061,20.56,0.3,Kyle GREAUX,26 APR 1988,TTO,2f1,"Hasely Crawford Stadium, Port-of-Spain (TTO)",26 JUN 2022,1133
19,7061,20.56,0.1,Benjamin RICHARDSON,19 DEC 2003,RSA,2f3,"Michael-Hoffmann-Stadion, Mannheim (GER)",03 JUL 2022,1133
20,7061,20.56,1.8,Sinesipho DAMBILE,02 MAR 2002,RSA,1f2,"Munster Technological University Track, Cork (IRL)",05 JUL 2022,1133
21,7061,20.56,0.8,Gediminas TRUSKAUSKAS,02 JAN 1998,LTU,2f3,"Sportcentrum Wembley, Kortrijk (BEL)",09 JUL 2022,1133
22,7061,20.56,-0.3,Jeriel QUAINOO,17 APR 2003,GBR,2h5,"Pascual Guerrero Stadium, Cali (COL)",03 AUG 2022,1134
23,7061,20.56,-0.6,Jereem RICHARDS,13 JAN 1994,TTO,7,"Letzigrund, Zürich (SUI)",08 SEP 2022,1136
24,7061,20.56,,Albert KOMAŃSKI,07 FEB 2000,POL,1,"Arena, Toruń (POL) (i)",19 FEB 2023,1201
25,7061,20.56,,Udodi Chudi ONWUZURIKE,29 JAN 2003,NGR,1f1,"Boston Univ. Track & Tennis Center, Boston, MA (USA) (i)",26 FEB 2023,1201
26,7061,20.56,,Amir WILLIS,09 SEP 2000,USA,4f2,"Convention Center, Albuquerque, NM (USA) (i)",11 MAR 2023,1201
27,7061,20.56,1.7,Letlhogonolo MOLEYANE,07 FEB 2003,RSA,2sf2,"McArthur Stadium, Potchefstroom (RSA)",31 MAR 2023,1133
28,7061,20.56,0.3,Matthew HUDSON-SMITH,26 OCT 1994,GBR,1f2,"Percy Beard Track, Gainesville, FL (USA)",31 MAR 2023,1133
29,7061,20.56,1.8,Zachary SHINNICK,08 FEB 1999,USA,1f2,"Hilmer Lodge Stadium, Walnut, CA (USA)",15 APR 2023,1133
30,7061,20.56,1.9,Jona EFOLOKO,23 SEP 1999,GBR,1f2,"National Training Center, Clermont, FL (USA)",23 APR 2023,1133
31,7061,20.56,1.4,Clarence MUNYAI,20 FEB 1998,RSA,1f1,"McArthur Stadium, Potchefstroom (RSA)",26 APR 2023,1133
32,7061,20.56,-0.2,Dorian CAMEL,03 MAR 1999,USA,3f1,"LSU Bernie Moore Stadium, Baton Rouge, LA (USA)",29 APR 2023,1134
33,7061,20.56,1.7,Delan EDWIN,22 JUL 1996,LCA,2,"Memorial Stadium, Commerce, TX (USA)",06 MAY 2023,1133
34,7061,20.56,0.3,Cameron ROSE,01 JUL 2002,USA,1h3,"Paul Derr TF Facility, Raleigh, NC (USA)",11 MAY 2023,1133
35,7061,20.56,1.5,Micaiah HARRIS,19 DEC 1998,USA,2f2,"Icahn Stadium, New York, NY (USA)",19 MAY 2023,1133
36,7061,20.56,0.4,Jorge VIDES,24 NOV 1992,BRA,2f2,"Gobierno Autónomo Municipal de Cochabamba, Cochabamba (BOL)",04 JUN 2023,1133
37,7061,20.56,0.6,Isaiah TROUSIL,29 JAN 1999,USA,6sf3,"Mike A. Myers Stadium, Austin, TX (USA)",07 JUN 2023,1133
38,7061,20.56,-0.4,Towa UZAWA,25 NOV 2002,JPN,1sf3,"Supachalasai National Stadium, Bangkok (THA)",15 JUL 2023,1135
39,7061,20.56,-0.4,Clarence MUNYAI,20 FEB 1998,RSA,2f1,"Stade Delort, Marseille (FRA)",17 JUL 2023,1135
40,7061,20.56,1.6,Jona EFOLOKO,23 SEP 1999,GBR,8,"Olympic Stadium, London (GBR)",23 JUL 2023,1133
41,7061,20.56,1.3,Mula AHE,17 JAN 2002,CHN,1,"Athletics Field of Anhui Vocational and Technical College, Hefei (CHN)",13 AUG 2023,1133
42,7061,20.56,-0.2,Shaun MASWANGANYI,01 FEB 2001,RSA,3h4,"Nemzeti Atlétikai Központ, Budapest (HUN)",23 AUG 2023,1134
43,7061,20.56,-0.5,Joseph Paul AMOAH,12 JAN 1997,GHA,5h6,"Nemzeti Atlétikai Központ, Budapest (HUN)",23 AUG 2023,1136
44,7061,20.56,1.7,Felipe BARDI,08 OCT 1998,BRA,1h1,"Centro de Atletismo Professor Oswaldo Terra, Sao Bernardo do Campo (BRA)",10 SEP 2023,1133
45,7061,20.56,0.4,José GONZÁLEZ,14 MAY 1995,DOM,2,Santiago de Chile (CHI),02 NOV 2023,1133
46,7061,20.56,,Ryan ZEZE,29 JAN 1998,FRA,2f1,"Arena Stade Couvert, Liévin (FRA) (i)",10 FEB 2024,1201
47,7061,20.56,,Laurenz COLBERT,25 JUN 2003,USA,1h5,"Sports Performance Center, Lubbock, TX (USA) (i)",23 FEB 2024,1201
48,7061,20.56,1.6,Demar FRANCIS,25 JAN 2001,JAM,3f3,"Percy Beard Track, Gainesville, FL (USA)",12 APR 2024,1133
49,7061,20.56,0.6,Benjamin RICHARDSON,19 DEC 2003,RSA,1h5,"Msunduzi Athletics Stadium, Pietermaritzburg (RSA)",19 APR 2024,1133
50,7061,20.56,1.8,Omari LEWIS,26 NOV 2001,TTO,1f8,"UVA Lanningan Field, Charlottesville, VA (USA)",20 APR 2024,1133
51,7061,20.56,1.7,Brice CHABOT,08 MAR 2003,USA,2h4,"Park West Ath. Complex, San Antonio, TX (USA)",10 MAY 2024,1133
52,7061,20.56,0.7,Erik CARDOSO,03 MAR 2000,BRA,1h1,"Pista de Atletismo da Universidade Federal do Mato Grosso, Cuiaba (BRA)",11 MAY 2024,1133
53,7061,20.56,-0.3,Shota IIZUKA,25 JUN 1991,JPN,3,"National Stadium, Tokyo (JPN)",19 MAY 2024,1134
54,7061,20.56,-0.5,Mccallum T'MARS,20 MAY 2004,USA,2h5,"Un. of Kentucky Outdoor Track Facility, Lexington, KY (USA)",22 MAY 2024,1136
55,7061,20.56,0.5,Javonte' HARDING,29 AUG 2001,USA,6sf3,"Un. of Kentucky Outdoor Track Facility, Lexington, KY (USA)",24 MAY 2024,1133
56,7061,20.56,0.4,Andrew HUDSON,14 DEC 1996,JAM,2,"Mestský Stadion, Ostrava (CZE)",28 MAY 2024,1133
57,7061,20.56,-0.7,Diego Aldo PETTOROSSI,13 JAN 1997,ITA,3h3,"Stadio Olimpico, Roma (ITA)",09 JUN 2024,1137
58,7061,20.56,0.7,Carlos Andrés PALACIOS,11 NOV 1999,COL,4f2,"Gobierno Autónomo Municipal de Cochabamba, Cochabamba (BOL)",09 JUN 2024,1133
59,7061,20.56,0.3,Yudai NISHI,02 JUL 2000,JPN,2h3,"Denka Big Swan Stadium, Niigata (JPN)",27 JUN 2024,1133
60,7061,20.56,0.5,Robert GREGORY,12 DEC 2001,USA,7,"Hayward Field, Eugene, OR (USA)",29 JUN 2024,1133
61,7061,20.56,1.8,Jerome BLAKE,18 AUG 1995,CAN,1h2,"Complexe Sportif Claude-Robillard, Montréal (CAN)",30 JUN 2024,1133
62,7061,20.56,1.9,Gediminas TRUSKAUSKAS,02 JAN 1998,LTU,1f1,"Palangos Stadionas, Palanga (LTU)",30 JUN 2024,1133
63,7061,20.56,0.5,Jerome BLAKE,18 AUG 1995,CAN,5,"Bregyó Athletic Center, Székesfehérvár (HUN)",09 JUL 2024,1133
64,7061,20.56,0.6,Ryan ZEZE,29 JAN 1998,FRA,7,"Stade Louis II, Monaco (MON)",12 JUL 2024,1133
65,7061,20.56,0.3,Javari THOMAS,25 SEP 2001,JAM,4,"Percy Beard Track, Gainesville, FL (USA)",19 JUL 2024,1133
66,7061,20.56,0.8,Marcus LAWLER,28 FEB 1995,IRL,1f1,"London Marathon Community Track, London (GBR)",18 AUG 2024,1133
67,7061,20.56,1.8,Ke LIU,22 OCT 2000,CHN,1h4,"Sports Center, Quzhou (CHN)",14 SEP 2024,1133
68,7061,20.56,0.8,Ifeanyi Emmanuel OJELI,10 OCT 1998,NGR,1f1,"Complesso Universitario Sportivo Sergio Sabbieti, Camerino (ITA)",22 SEP 2024,1133
69,7370,20.57,1.1,Darryl WOHLSEN,06 MAR 1973,AUS,1,Melbourne (AUS),02 MAR 2000,1132
70,7370,20.57,2.0,David BAXTER,27 MAR 1977,AUS,7,Pietersburg (RSA),18 MAR 2000,1132
71,7370,20.57,2.0,Kevin BRAUNSKILL,31 MAR 1969,USA,8,Pietersburg (RSA),18 MAR 2000,1132
72,7370,20.57,1.0,Darvis PATTON,04 DEC 1977,USA,h,"El Paso, TX (USA)",19 MAY 2000,1132
73,7370,20.57,0.4,Patrick STEVENS,31 JAN 1968,BEL,3,Torino (ITA),10 JUN 2000,1132
74,7370,20.57,0.8,Rae Monzavous EDWARDS,07 MAY 1981,USA,1,"Denton, TX (USA)",24 JUN 2000,1132
75,7370,20.57,0.3,Jon DRUMMOND,09 SEP 1968,USA,2,Gateshead (GBR),28 AUG 2000,1132
76,7370,20.57,-0.8,Masahiko FUKUNAGA,25 JUL 1979,JPN,5,Yokohama (JPN),09 SEP 2000,1136
77,7370,20.57,0.3,Konstantinos KENTERIS,11 JUL 1973,GRE,1h5,"Olympic Stadium, Sydney (AUS)",27 SEP 2000,1132
78,7370,20.57,0.3,Kim COLLINS,05 APR 1976,SKN,5sf2,"Olympic Stadium, Sydney (AUS)",28 SEP 2000,1132
79,7370,20.57,0.9,Ja'Warren HOOKER,24 SEP 1978,USA,1,"Berkeley, CA (USA)",17 MAR 2001,1132
80,7370,20.57,1.5,Pierre BROWNE,14 JAN 1980,CAN,1,"Waco, TX (USA)",21 APR 2001,1132
81,7370,20.57,1.2,Patrick VAN BALKOM,14 SEP 1974,NED,1,Budapest (HUN),24 JUN 2001,1132
82,7370,20.57,-0.1,Brian LEWIS,05 DEC 1974,USA,5,"Stade Olympique de la Pontaise, Lausanne (SUI)",04 JUL 2001,1132
83,7370,20.57,1.1,Tommi HARTONEN,12 MAY 1977,FIN,2h6,"Commonwealth Stadium, Edmonton (CAN)",07 AUG 2001,1132
84,7370,20.57,1.2,Kevin LITTLE,03 APR 1968,USA,2,Linz (AUT),20 AUG 2001,1132
85,7370,20.57,-0.8,Gennadiy CHERNOVOL,06 JUN 1976,KAZ,2,Beijing (CHN),31 AUG 2001,1136
86,7370,20.57,-2.3,Sherwin VRIES,22 MAR 1980,NAM,1,Bellville (RSA),27 APR 2002,1145
87,7370,20.57,0.0,Leo SETTLE,19 OCT 1975,USA,2,"El Paso, TX (USA)",04 MAY 2002,1132
88,7370,20.57,0.6,Mickey GRIMES,10 OCT 1976,USA,1,"Modesto, CA (USA)",11 MAY 2002,1132
89,7370,20.57,1.8,Shawn CRAWFORD,14 JAN 1978,USA,3,"Palo Alto, CA (USA)",23 JUN 2002,1132
90,7370,20.57,0.2,Marco TORRIERI,14 MAY 1978,ITA,5,"Stade Olympique de la Pontaise, Lausanne (SUI)",02 JUL 2002,1132
91,7370,20.57,0.4,Aziz ZAKARI,02 SEP 1976,GHA,3sf1,Manchester (GBR),29 JUL 2002,1132
92,7370,20.57,0.4,Morne NAGEL,23 MAR 1978,RSA,4sf2,Manchester (GBR),29 JUL 2002,1132
93,7370,20.57,0.8,Marcin JĘDRUSIŃSKI,28 AUG 1981,POL,2h4,"Olympiastadion, München (GER)",08 AUG 2002,1132
94,7370,20.57,0.4,Marcin JĘDRUSIŃSKI,28 AUG 1981,POL,5,Rieti (ITA),08 SEP 2002,1132
95,7370,20.57,0.0,Gennadiy CHERNOVOL,06 JUN 1976,KAZ,2,Busan (KOR),10 OCT 2002,1132
96,7370,20.57,1.6,Allen JOHNSON,01 MAR 1971,USA,3f1,Fort-de-France (FRA),26 APR 2003,1132
97,7370,20.57,1.9,Leo BOOKMAN,30 JAN 1982,USA,1,"Lincoln, NE (USA)",03 MAY 2003,1132
98,7370,20.57,1.2,Kendrick TRIGGS,27 AUG 1982,USA,1,Oxford (GBR),03 MAY 2003,1132
99,7370,20.57,2.0,Olan COLEMAN,29 JUL 1980,USA,1,"Edwardsville, IL (USA)",24 MAY 2003,1132
0,7370,20.57,0.0,Julien RAEBURN,18 SEP 1978,TTO,2,St. George's (GRN),06 JUL 2003,1132
1,7370,20.57,0.7,Anastasios GOUSIS,07 JUL 1979,GRE,2h2,"Stade de France, Paris-St-Denis (FRA)",27 AUG 2003,1132
2,7370,20.57,-0.8,Frank FREDERICKS,02 OCT 1967,NAM,1,Hyderabad (IND),29 OCT 2003,1136
3,7370,20.57,,Joseph BATANGDON,29 JUL 1978,CMR,1,Aubiére (FRA) (i),22 FEB 2004,1199
4,7370,20.57,,Kenneth BAXTER,17 APR 1982,USA,2,"Fayetteville, AR (USA) (i)",12 MAR 2004,1199
5,7370,20.57,,Kyle FARMER,15 APR 1983,USA,3,"Fayetteville, AR (USA) (i)",12 MAR 2004,1199
6,7370,20.57,,Domenik PETERSON,12 DEC 1984,USA,4,"Fayetteville, AR (USA) (i)",12 MAR 2004,1199
7,7370,20.57,-0.3,Wesley FELIX,21 JUL 1983,USA,1,"Westwood, CA (USA)",01 MAY 2004,1133
8,7370,20.57,0.7,Jordan VADEN,15 SEP 1978,USA,1,"Atlanta, GA (USA)",15 MAY 2004,1132
9,7370,20.57,0.0,Seth AMOO,20 MAR 1983,GHA,2,"Tucson, AZ (USA)",15 MAY 2004,1132
10,7370,20.57,-1.0,André Domingos DA SILVA,26 NOV 1972,BRA,3,"Mangueirão, Belém (BRA)",23 MAY 2004,1138
11,7370,20.57,-1.0,Leonard SCOTT,19 JAN 1980,USA,1h3,"Provo, UT (USA)",25 JUN 2004,1138
12,7370,20.57,1.9,Christopher LAMBERT,06 APR 1981,GBR,1,Gateshead (GBR),27 JUN 2004,1132
13,7370,20.57,2.0,Basílio Emilio DE MORAES JÚNIOR,11 MAY 1982,BRA,1,São Paulo (BRA),07 JUL 2004,1132
14,7370,20.57,-1.1,Dominic DEMERITTE,22 FEB 1978,BAH,3,Madrid (ESP),17 JUL 2004,1138
15,7370,20.57,-0.7,Leonard SCOTT,19 JAN 1980,USA,4sf1,"Sacramento, CA (USA)",17 JUL 2004,1136
16,7370,20.57,1.4,Christopher WILLIAMS,15 MAR 1972,JAM,2h2,"Olympic Stadium, Athina (GRE)",24 AUG 2004,1132
17,7370,20.57,1.8,Matic OSOVNIKAR,19 JAN 1980,SLO,4h6,"Olympic Stadium, Athina (GRE)",24 AUG 2004,1132
18,7370,20.57,0.0,Marcin JĘDRUSIŃSKI,28 AUG 1981,POL,1,Königs Wusterhausen (GER),10 SEP 2004,1132
19,7370,20.57,1.1,Andrew HOWE,12 MAY 1985,ITA,1,Rieti (ITA),06 MAY 2005,1132
20,7370,20.57,1.4,Seth AMOO,20 MAR 1983,GHA,1h2,"Westwood, CA (USA)",14 MAY 2005,1132
21,7370,20.57,-1.0,Tyree GAILES,24 FEB 1983,USA,1,"Manhattan, KS (USA)",15 MAY 2005,1138
22,7370,20.57,,Marc BURNS,07 JAN 1983,TTO,3,Hermosillo (MEX),21 MAY 2005,1132
23,7370,20.57,0.0,Bruno Nascimento PACHECO,20 APR 1983,BRA,3,"Mangueirão, Belém (BRA)",22 MAY 2005,1132
24,7370,20.57,1.0,Rodney MARTIN,22 DEC 1982,USA,3,"New York, NY (USA)",28 MAY 2005,1132
25,7370,20.57,0.8,Jaysuma SAIDY NDURE,01 JAN 1984,GAM,1,Warszawa (POL),12 JUN 2005,1132
26,7370,20.57,1.5,Joseph BATANGDON,29 JUL 1978,CMR,1,Hérouville (FRA),25 JUN 2005,1132
27,7370,20.57,-1.0,Shawn CRAWFORD,14 JAN 1978,USA,4sf1,"Carson, CA (USA)",26 JUN 2005,1138
28,7370,20.57,-1.8,Leo BOOKMAN,30 JAN 1982,USA,4sf2,"Carson, CA (USA)",26 JUN 2005,1142
29,7370,20.57,1.4,Christopher WILLIAMS,15 MAR 1972,JAM,5,Sheffield (GBR),21 AUG 2005,1132
30,7370,20.57,0.4,Patrick JOHNSON,26 SEP 1972,AUS,1,Sydney (AUS),15 JAN 2006,1132
31,7370,20.57,,Wallace SPEARMON,24 DEC 1984,USA,1,"Fayetteville, AR (USA) (i)",20 JAN 2006,1199
32,7370,20.57,0.8,Kai HU,04 AUG 1982,CHN,2,Chongqing (CHN),23 APR 2006,1132
33,7370,20.57,1.4,Yusuke OMAE,06 APR 1982,JPN,3,Osaka (JPN),06 MAY 2006,1132
34,7370,20.57,1.0,Leonard SCOTT,19 JAN 1980,USA,2,"Modesto, CA (USA)",06 MAY 2006,1132
35,7370,20.57,0.3,Rubin WILLIAMS,09 JUL 1983,USA,8,"Indianapolis, IN (USA)",25 JUN 2006,1132
36,7370,20.57,,Aaron ARMSTRONG,14 OCT 1977,TTO,2,Port-of-Spain (TTO),06 AUG 2006,1132
37,7370,20.57,1.6,Kristof BEYENS,13 JUL 1983,BEL,4,"Ullevi Stadium, Göteborg (SWE)",10 AUG 2006,1132
38,7370,20.57,-0.9,Uchenna EMEDOLU,17 SEP 1976,NGR,3,Rieti (ITA),27 AUG 2006,1137
39,7370,20.57,1.0,Morne NAGEL,23 MAR 1978,RSA,1,Pretoria (RSA),04 NOV 2006,1132
40,7370,20.57,,Rubin WILLIAMS,09 JUL 1983,USA,6,"Lexington, KY (USA) (i)",25 FEB 2007,0
41,7370,20.57,0.9,Chris BERRIAN,17 APR 1983,USA,2,"Walnut, CA (USA)",15 APR 2007,1132
42,7370,20.57,0.2,Charles CLARK,10 AUG 1987,USA,2,"College Park, MD (USA)",21 APR 2007,1132
43,7370,20.57,0.5,Orlando REID,03 JUL 1982,JAM,1,"Nashville, TN (USA)",21 APR 2007,1132
44,7370,20.57,0.0,Jeremy WARINER,31 JAN 1984,USA,2,"Des Moines, IA (USA)",28 APR 2007,1132
45,7370,20.57,0.4,Reggie WITHERSPOON,31 MAY 1985,USA,1,"Lincoln, NE (USA)",13 MAY 2007,1132
46,7370,20.57,0.2,Tobias UNGER,10 JUL 1979,GER,1,Weinheim (GER),26 MAY 2007,1132
47,7370,20.57,0.9,Willie PERRY,16 MAY 1987,USA,3,"Gainesville, FL (USA)",26 MAY 2007,1132
48,7370,20.57,1.3,Ahmad RASHAD,12 DEC 1987,USA,4sf2,"Sacramento, CA (USA)",07 JUN 2007,1132
49,7370,20.57,0.0,Johan WISSMAN,02 NOV 1982,SWE,7,"Stade Olympique de la Pontaise, Lausanne (SUI)",10 JUL 2007,1132
50,7370,20.57,-0.8,Michael MITCHELL,16 MAY 1981,USA,1sf,San Salvador (ESA),13 JUL 2007,1136
51,7370,20.57,-1.1,Jeremy WARINER,31 JAN 1984,USA,4,Rethymno (GRE),18 JUL 2007,1138
52,7370,20.57,0.8,Rubin WILLIAMS,09 JUL 1983,USA,3,Rio de Janeiro (BRA),27 JUL 2007,1132
53,7370,20.57,0.2,Guus HOOGMOED,27 SEP 1981,NED,5h3,"Yanmar Stadium Nagai, Osaka (JPN)",28 AUG 2007,1132
54,7370,20.57,-0.8,Christopher WILLIAMS,15 MAR 1972,JAM,7,"Yanmar Stadium Nagai, Osaka (JPN)",30 AUG 2007,1136
55,7370,20.57,-0.6,Thuso MPUANG,01 MAR 1984,RSA,1,Pretoria (RSA),27 MAR 2008,1135
56,7370,20.57,1.1,Roman SMIRNOV,02 SEP 1984,RUS,1f1,Chania (GRE),07 JUN 2008,1132
57,7370,20.57,0.7,Alexander KOSENKOW,14 MAR 1977,GER,1f1,Regensburg (GER),08 JUN 2008,1132
58,7370,20.57,-0.3,Anastasios GOUSIS,07 JUL 1979,GRE,2,"Parc des Sports, Annecy (FRA)",22 JUN 2008,1133
59,7370,20.57,1.2,Jaysuma SAIDY NDURE,01 JAN 1984,NOR,1,Leiria (POR),22 JUN 2008,1132
60,7370,20.57,0.8,Tim ABEYIE,07 NOV 1982,GBR,2f1,Eton (GBR),05 JUL 2008,1132
61,7370,20.57,-0.3,Aaron ARMSTRONG,14 OCT 1977,TTO,1h8,"National Stadium, Beijing (CHN)",18 AUG 2008,1133
62,7370,20.57,0.1,Marlon DEVONISH,01 JUN 1976,GBR,7sf2,"National Stadium, Beijing (CHN)",19 AUG 2008,1132
63,7370,20.57,-0.4,Stéphan BUCKLAND,12 JAN 1977,MRI,1,Zagreb (CRO),09 SEP 2008,1134
64,7370,20.57,-0.1,Stéphan BUCKLAND,12 JAN 1977,MRI,1,"Gottlieb-Daimler Stadion, Stuttgart (GER)",14 SEP 2008,1132
65,7370,20.57,0.4,Charles CLARK,10 AUG 1987,USA,1,"Coral Gables, FL (USA)",18 APR 2009,1132
66,7370,20.57,1.3,Aleixo Platini MENGA,29 SEP 1987,GER,1f1,Weinheim (GER),23 MAY 2009,1132
67,7370,20.57,0.0,Sandro Ricardo RODRIGUES VIANA,26 MAR 1977,BRA,1,Cochabamba (BOL),30 MAY 2009,1132
68,7370,20.57,-0.2,Gavin SMELLIE,26 JUN 1986,CAN,4sf2,"Fayetteville, AR (USA)",11 JUN 2009,1133
69,7370,20.57,1.1,Leon BAPTISTE,23 MAY 1985,GBR,3f1,La Chaux-de-Fonds (SUI),28 JUN 2009,1132
70,7370,20.57,1.3,Mark JELKS,10 APR 1984,USA,5f2,Rethymno (GRE),20 JUL 2009,1132
71,7370,20.57,0.5,Robert HERING,14 JUN 1990,GER,1h1,"Karađorđe Stadium, Novi Sad (SRB)",24 JUL 2009,1132
72,7370,20.57,-0.9,Brendan CHRISTIAN,11 DEC 1983,ANT,3,Rieti (ITA),06 SEP 2009,1137
73,7370,20.57,-0.3,Wallace SPEARMON,24 DEC 1984,USA,1,Shanghai (CHN),20 SEP 2009,1133
74,7370,20.57,0.1,Nilson Andre DE OLIVEIRA,30 JAN 1986,BRA,1f1,Bragança Paulista (BRA),08 MAY 2010,1132
75,7370,20.57,1.5,Gerald PHIRI,06 OCT 1988,ZAM,2f3,"Austin, TX (USA)",29 MAY 2010,1132
76,7370,20.57,-3.3,Wallace SPEARMON,24 DEC 1984,USA,1f1,Dubnica nad Váhom (SVK),22 AUG 2010,1151
77,7370,20.57,-0.2,Rondel SORRILLO,24 JAN 1986,TTO,2f1,"Gainesville, FL (USA)",01 APR 2011,1133
78,7370,20.57,1.4,Wayde VAN NIEKERK,15 JUL 1992,RSA,1,Durban (RSA),10 APR 2011,1132
79,7370,20.57,1.1,Brandon BYRAM,11 SEP 1988,USA,2,"Durham, NC (USA)",23 APR 2011,1132
80,7370,20.57,1.9,Joel REDHEAD,03 JUL 1986,GRN,2f1,"Clermont, FL (USA)",21 MAY 2011,1132
81,7370,20.57,0.8,Adolphus NEVERS,19 MAR 1990,JAM,2f1,Kingston (JAM),21 MAY 2011,1132
82,7370,20.57,0.7,Christian MALCOLM,03 JUN 1979,GBR,5,"Bislett Stadion, Oslo (NOR)",09 JUN 2011,1132
83,7370,20.57,1.2,Brandon BYRAM,11 SEP 1988,USA,2h3,"Des Moines, IA (USA)",09 JUN 2011,1132
84,7370,20.57,-0.2,Lykourgos-Stefanos TSAKONAS,08 MAR 1990,GRE,1sf2,"Mestský Stadion, Ostrava (CZE)",16 JUL 2011,1133
85,7370,20.57,0.9,Diego CAVALCANTI,18 MAR 1991,BRA,1h3,São Paulo (BRA),06 AUG 2011,1132
86,7370,20.57,0.5,Diego CAVALCANTI,18 MAR 1991,BRA,4,São Paulo (BRA),07 AUG 2011,1132
87,7370,20.57,0.7,Ainsley WAUGH,17 SEP 1981,JAM,6,"Boudewijnstadion, Bruxelles (BEL)",16 SEP 2011,1132
88,7370,20.57,,Ameer WEBB,19 MAR 1991,USA,1f2,"Nampa, ID (USA) (i)",09 MAR 2012,1199
89,7370,20.57,0.9,Simon MAGAKWE,14 MAY 1986,RSA,1sf3,Johannesburg (RSA),28 APR 2012,1132
90,7370,20.57,,Rondel SORRILLO,24 JAN 1986,TTO,2,George Town (CAY),09 MAY 2012,1132
91,7370,20.57,0.3,Bruno DE BARROS,07 JAN 1987,BRA,4,Fortaleza (BRA),09 MAY 2012,1132
92,7370,20.57,0.3,Johan WISSMAN,02 NOV 1982,SWE,1f1,"Los Angeles, CA (USA)",12 MAY 2012,1132
93,7370,20.57,0.2,Reggie DIXON,07 JUN 1988,USA,3sf1,"Jacksonville, FL (USA)",26 MAY 2012,1132
94,7370,20.57,-0.8,Remontay MCCLAIN,21 SEP 1992,USA,1f1,"Los Angeles, CA (USA)",02 JUN 2012,1136
95,7370,20.57,-0.9,Aldemir JUNIOR,08 JUN 1992,BRA,2,Barquisimeto (VEN),09 JUN 2012,1137
96,7370,20.57,0.0,Hitoshi SAITO,09 OCT 1986,JPN,4,Osaka (JPN),10 JUN 2012,1132
97,7370,20.57,-0.7,Steven COLVERT,24 AUG 1990,IRL,2f1,Velenje (SLO),14 JUN 2012,1136
98,7370,20.57,-0.1,Kamil KRYŃSKI,12 MAY 1987,POL,1,Bielsko-Biala (POL),17 JUN 2012,1132
99,7370,20.57,0.1,Tyreek HILL,01 MAR 1994,USA,1,"Bloomington, IN (USA)",17 JUN 2012,1132
0,7370,20.57,1.5,José Carlos HERRERA,05 FEB 1986,MEX,1,Toluca (MEX),23 JUN 2012,1132
1,7370,20.57,-0.8,Marcus ROWLAND,11 MAR 1990,USA,3sf3,"Hayward Field, Eugene, OR (USA)",30 JUN 2012,1136
2,7370,20.57,0.0,Nickel ASHMEADE,07 APR 1990,JAM,1h3,Kingston (JAM),30 JUN 2012,1132
3,7370,20.57,0.9,Alex WILSON,19 SEP 1990,SUI,4h1,"Olympic Stadium, London (GBR)",07 AUG 2012,1132
4,7370,20.57,0.7,Shinji TAKAHIRA,18 JUL 1984,JPN,3h6,"Olympic Stadium, London (GBR)",07 AUG 2012,1132
5,7370,20.57,0.4,Alex QUIÑÓNEZ,11 AUG 1989,ECU,7,"Olympic Stadium, London (GBR)",09 AUG 2012,1132
6,7370,20.57,1.5,Joshua ROSS,09 FEB 1981,AUS,1,Sydney (AUS),14 APR 2013,1132
7,7370,20.57,,Wilfried KOFFI HUA,12 OCT 1987,CIV,1,Abidjan (CIV),27 APR 2013,1132
8,7370,20.57,2.0,Justin AUSTIN,10 AUG 1989,USA,1h2,"Austin, TX (USA)",24 MAY 2013,1132
9,7370,20.57,1.7,Diondre BATSON,13 JUL 1992,USA,2f1,"Greensboro, NC (USA)",25 MAY 2013,1132
10,7370,20.57,0.2,Jermaine JONES,24 MAY 1991,USA,1,"Pueblo, CO (USA)",25 MAY 2013,1132
