"",Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Venue,Date,Results Score
51,6496,13.5,0.5,Yuniel HERNÁNDEZ,28 MAR 1981,CUB,1,Tallinn (EST),21 JUL 2004,1158
52,6496,13.5,-0.7,Charles ALLEN,29 MAR 1977,CAN,4,"Stade de France, Paris-St-Denis (FRA)",23 JUL 2004,1162
53,6496,13.5,0.7,Paulo César VILLAR,28 JUL 1978,COL,1,Hilversum (NED),05 SEP 2004,1158
54,6496,13.5,1.0,Micah HARRIS,30 APR 1979,USA,3,"Walnut, CA (USA)",17 APR 2005,1158
55,6496,13.5,0.5,Maurice WIGNALL,17 APR 1976,JAM,4,"Mangueirão, Belém (BRA)",22 MAY 2005,1158
56,6496,13.5,1.2,Jackson QUIÑÓNEZ,12 JUN 1980,ECU,1,Sevilla (ESP),04 JUN 2005,1158
57,6496,13.5,0.7,Jason RICHARDSON,04 APR 1986,USA,3,"Sacramento, CA (USA)",10 JUN 2005,1158
58,6496,13.5,1.9,Dayron ROBLES,19 NOV 1986,CUB,4,Zaragoza (ESP),23 JUN 2005,1158
59,6496,13.5,-1.1,David PAYNE,24 JUL 1982,USA,2sf1,"Carson, CA (USA)",24 JUN 2005,1164
60,6496,13.5,0.6,Anselmo GOMES DA SILVA,22 MAR 1981,BRA,1,Bielsko-Biala (POL),09 JUL 2005,1158
61,6496,13.5,1.1,Dawane WALLACE,30 DEC 1976,USA,2,Naimette-Xhovémont (BEL),20 JUL 2005,1158
62,6496,13.5,-0.4,Thomas BLASCHEK,05 APR 1981,GER,1h3,Leverkusen (GER),23 JUL 2005,1160
63,6496,13.5,0.4,Allen JOHNSON,01 MAR 1971,USA,4,Sheffield (GBR),21 AUG 2005,1158
64,6496,13.5,1.1,Robert KRONBERG,15 AUG 1976,SWE,1,Göteborg (SWE),28 AUG 2005,1158
65,6496,13.5,,Ron BRAMLETT,22 OCT 1979,USA,1,"Clemson, SC (USA)",15 APR 2006,1158
66,6496,13.5,0.1,Joel BROWN,31 JAN 1980,USA,1,"Philadelphia, PA (USA)",29 APR 2006,1158
67,6496,13.5,1.2,Maurice WIGNALL,17 APR 1976,JAM,2,Osaka (JPN),06 MAY 2006,1158
68,6496,13.5,0.6,Matheus Facho INOCENCIO,17 MAY 1981,BRA,2,Rio de Janeiro (BRA),14 MAY 2006,1158
69,6496,13.5,0.6,Anselmo GOMES DA SILVA,22 MAR 1981,BRA,1h1,Kassel (GER),08 JUN 2006,1158
70,6496,13.5,-1.5,Igor PEREMOTA,14 JAN 1981,RUS,3,"Estadio Ciudad de Málaga, Málaga (ESP)",29 JUN 2006,1167
71,6496,13.5,0.6,Andrew TURNER,19 SEP 1980,GBR,1h2,Manchester (GBR),15 JUL 2006,1158
72,6496,13.5,-0.4,Ryan WILSON,19 DEC 1980,USA,4,"Eugene, OR (USA)",08 AUG 2006,1160
73,6496,13.5,0.0,Aubrey HERRING,19 SEP 1978,USA,5,Zagreb (CRO),31 AUG 2006,1158
74,6496,13.5,0.0,Ron BRAMLETT,22 OCT 1979,USA,6,Zagreb (CRO),31 AUG 2006,1158
75,6496,13.5,1.0,Ron BRAMLETT,22 OCT 1979,USA,2,Moskva (RUS),02 SEP 2006,1158
76,6496,13.5,0.1,Joel BROWN,31 JAN 1980,USA,4,"National Stadium, Kingston (JAM)",05 MAY 2007,1158
77,6496,13.5,0.7,Allen JOHNSON,01 MAR 1971,USA,4,"Stadio Olimpico, Roma (ITA)",13 JUL 2007,1158
78,6496,13.5,-0.7,Joel BROWN,31 JAN 1980,USA,4,Cuxhaven (GER),14 JUL 2007,1162
79,6496,13.5,,Márcio Simao DE SOUZA,24 JAN 1975,BRA,1,São Paulo (BRA),22 JUL 2007,1158
80,6496,13.5,0.4,Yoel HERNÁNDEZ,12 DEC 1977,CUB,3,Rio de Janeiro (BRA),28 JUL 2007,1158
81,6496,13.5,0.0,Paulo César VILLAR,28 JUL 1978,COL,1,Cochabamba (BOL),31 MAY 2008,1158
82,6496,13.5,1.0,Terrence TRAMMELL,23 NOV 1978,USA,2h4,"Eugene, OR (USA)",05 JUL 2008,1158
83,6496,13.5,0.4,Marcel VAN DER WESTEN,01 AUG 1976,NED,4,"Stadio Olimpico, Roma (ITA)",11 JUL 2008,1158
84,6496,13.5,2.0,Frederick TOWNSEND,19 FEB 1982,USA,1,La Roche-sur-Yon (FRA),16 JUL 2008,1158
85,6496,13.5,-1.0,Ryan BRATHWAITE,06 JUN 1988,BAR,2,Toluca (MEX),18 JUL 2008,1164
86,6496,13.5,0.5,Garfield DARIEN,22 DEC 1987,FRA,1h1,Albi (FRA),25 JUL 2008,1158
87,6496,13.5,1.4,Bano TRAORE,25 APR 1985,FRA,2sf1,Albi (FRA),25 JUL 2008,1158
88,6496,13.5,1.1,Thomas BLASCHEK,05 APR 1981,GER,1h2,"Wattenscheid, Bochum (GER)",01 AUG 2008,1158
89,6496,13.5,0.1,Gregory SEDOC,16 OCT 1981,NED,4h2,"National Stadium, Beijing (CHN)",18 AUG 2008,1158
90,6496,13.5,,Ryan WILSON,19 DEC 1980,USA,1,Daegu (KOR),25 SEP 2008,1158
91,6496,13.5,1.6,Kirkland THORNTON,13 JUL 1986,USA,2h1,"Philadelphia, PA (USA)",24 APR 2009,1158
92,6496,13.5,1.0,Jerome MILLER,19 SEP 1983,USA,4,"Des Moines, IA (USA)",25 APR 2009,1158
93,6496,13.5,0.1,Shamar SANDS,30 APR 1985,BAH,2,Torino (ITA),04 JUN 2009,1158
94,6496,13.5,0.0,Dwight THOMAS,23 SEP 1980,JAM,2,"Stadion Juliska, Praha (CZE)",08 JUN 2009,1158
95,6496,13.5,1.7,Kirkland THORNTON,13 JUL 1986,USA,7,"Eugene, OR (USA)",27 JUN 2009,1158
96,6496,13.5,-0.8,Dwight THOMAS,23 SEP 1980,JAM,2,Kingston (JAM),28 JUN 2009,1162
97,6496,13.5,0.7,Ladji DOUCOURÉ,28 MAR 1983,FRA,3f1,Sotteville-lès-Rouen (FRA),05 JUL 2009,1158
98,6496,13.5,1.0,Yin JING,23 MAY 1988,CHN,1sf1,Beograd (SRB),11 JUL 2009,1158
99,6496,13.5,1.8,Garfield DARIEN,22 DEC 1987,FRA,1sf2,Angers (FRA),24 JUL 2009,1158
0,6496,13.5,0.9,Staņislavs OLIJARS,22 MAR 1979,LAT,6sf1,"Olympiastadion, Berlin (GER)",20 AUG 2009,1158
1,6496,13.5,-0.6,Shamar SANDS,30 APR 1985,BAH,2,Tallinn (EST),25 AUG 2009,1161
2,6496,13.5,-1.3,Dexter FAULK,14 APR 1984,USA,7,"Boudewijnstadion, Bruxelles (BEL)",04 SEP 2009,1165
3,6496,13.5,-0.3,Petr SVOBODA,10 OCT 1984,CZE,4,Thessaloniki (GRE),13 SEP 2009,1159
4,6496,13.5,-0.1,Xiang LIU,13 JUL 1983,CHN,1,Guangzhou (CHN),12 NOV 2009,1158
5,6496,13.5,0.4,Dwight THOMAS,23 SEP 1980,JAM,2f1,"Gainesville, FL (USA)",02 APR 2010,1158
6,6496,13.5,-0.7,Jason RICHARDSON,04 APR 1986,USA,3,"Des Moines, IA (USA)",24 APR 2010,1162
7,6496,13.5,-0.7,Ryan FONTENOT,04 MAY 1986,USA,4,"Des Moines, IA (USA)",24 APR 2010,1162
8,6496,13.5,1.6,Johnny DUTCH,20 JAN 1989,USA,1,"Chapel Hill, NC (USA)",08 MAY 2010,1158
9,6496,13.5,1.1,Tyron AKINS,06 JAN 1986,USA,6f1,"Stadion Juliska, Praha (CZE)",14 JUN 2010,1158
10,6496,13.5,1.6,Jason RICHARDSON,04 APR 1986,USA,7,"Hayward Field, Eugene, OR (USA)",03 JUL 2010,1158
11,6496,13.5,0.4,Marlon ODOM,04 DEC 1982,GER,2er2,Mannheim (GER),03 JUL 2010,1158
12,6496,13.5,0.2,Petr SVOBODA,10 OCT 1984,CZE,1h3,"Estadio Olímpico, Barcelona (ESP)",29 JUL 2010,1158
13,6496,13.5,-0.5,Garfield DARIEN,22 DEC 1987,FRA,2h4,"Estadio Olímpico, Barcelona (ESP)",29 JUL 2010,1161
14,6496,13.5,-0.7,Andrew TURNER,19 SEP 1980,GBR,2sf2,"Estadio Olímpico, Barcelona (ESP)",30 JUL 2010,1162
15,6496,13.5,0.8,William SHARMAN,12 SEP 1984,GBR,5,"Stadio Guidobaldi, Rieti (ITA)",29 AUG 2010,1158
16,6496,13.5,-0.7,Andrew TURNER,19 SEP 1980,GBR,4,"Sports Park Mladost, Zagreb (CRO)",01 SEP 2010,1162
17,6496,13.5,0.1,William SHARMAN,12 SEP 1984,GBR,2,New Delhi (IND),08 OCT 2010,1158
18,6496,13.5,-0.2,Jeff PORTER,27 NOV 1985,USA,3,"Des Moines, IA (USA)",30 APR 2011,1159
19,6496,13.5,0.1,Ray STEWART,05 APR 1989,USA,2h2,"Tucson, AZ (USA)",13 MAY 2011,1158
20,6496,13.5,1.8,Ronald FORBES,05 APR 1985,CAY,1h1,"Clermont, FL (USA)",04 JUN 2011,1158
21,6496,13.5,0.3,Jeffrey JULMIS,30 SEP 1987,HAI,2h3,"Des Moines, IA (USA)",09 JUN 2011,1158
22,6496,13.5,0.3,Hansle PARCHMENT,17 JUN 1990,JAM,5,Kingston (JAM),26 JUN 2011,1158
23,6496,13.5,-2.1,Xiang LIU,13 JUL 1983,CHN,1h1,Kobe (JPN),10 JUL 2011,1170
24,6496,13.5,-0.2,Dimitri BASCOU,20 JUL 1987,FRA,1f1,Paris (FRA),10 JUL 2011,1159
25,6496,13.5,0.2,Tyron AKINS,06 JAN 1986,USA,2,Liège (BEL),13 JUL 2011,1158
26,6496,13.5,-1.0,Jeff PORTER,27 NOV 1985,USA,2f1,Bottrop (GER),15 JUL 2011,1164
27,6496,13.5,1.7,Athmane HADJ LAZIB,10 MAY 1983,ALG,1,Algiers (ALG),27 JUL 2011,1158
28,6496,13.5,-0.1,Wenjun XIE,11 JUL 1990,CHN,2,Hefei (CHN),11 SEP 2011,1158
29,6496,13.5,0.0,Tyron AKINS,06 JAN 1986,USA,2,Rovereto (ITA),13 SEP 2011,1158
30,6496,13.5,0.0,Wei JI,05 FEB 1984,CHN,1,Zhaoqing (CHN),15 APR 2012,1158
31,6496,13.5,1.0,Andrew TURNER,19 SEP 1980,GBR,4,"National Stadium, Kingston (JAM)",05 MAY 2012,1158
32,6496,13.5,-0.8,Lawrence CLARKE,12 MAR 1990,GBR,1,London (GBR),06 MAY 2012,1162
33,6496,13.5,1.8,Tyron AKINS,06 JAN 1986,USA,3h1,"Atlanta, GA (USA)",11 MAY 2012,1158
34,6496,13.5,0.7,Barrett NUGENT,29 JAN 1990,USA,1h2,"Baton Rouge, LA (USA)",12 MAY 2012,1158
35,6496,13.5,1.4,Kevin CRADDOCK,25 JUN 1987,USA,7f1,"Mestský Stadion, Ostrava (CZE)",25 MAY 2012,1158
36,6496,13.5,0.8,Barrett NUGENT,29 JAN 1990,USA,2sf3,"Jacksonville, FL (USA)",26 MAY 2012,1158
37,6496,13.5,0.8,Alexander JOHN,03 MAY 1986,GER,1h2,Weinheim (GER),26 MAY 2012,1158
38,6496,13.5,-0.6,Ryan WILSON,19 DEC 1980,USA,6,"FBK Stadium, Hengelo (NED)",27 MAY 2012,1161
39,6496,13.5,0.8,Gregor TRABER,02 DEC 1992,GER,3f1,Genève (SUI),02 JUN 2012,1158
40,6496,13.5,0.2,Erik BALNUWEIT,21 SEP 1988,GER,1f1,Mannheim (GER),09 JUN 2012,1158
41,6496,13.5,-1.6,Tyron AKINS,06 JAN 1986,USA,3h1,"Hayward Field, Eugene, OR (USA)",29 JUN 2012,1167
42,6496,13.5,0.5,Alexander JOHN,03 MAY 1986,GER,2h2,"Olympiastadion, Helsinki (FIN)",30 JUN 2012,1158
43,6496,13.5,1.1,Balázs BAJI,09 JUN 1989,HUN,2h5,"Olympiastadion, Helsinki (FIN)",30 JUN 2012,1158
44,6496,13.5,1.5,Dominic BERGER,19 MAY 1986,USA,4sf3,"Hayward Field, Eugene, OR (USA)",30 JUN 2012,1158
45,6496,13.5,1.2,Richard PHILLIPS,26 JAN 1983,JAM,3h2,Kingston (JAM),30 JUN 2012,1158
46,6496,13.5,-1.1,Samuel COCO-VILOIN,19 OCT 1987,FRA,3sf2,"Olympiastadion, Helsinki (FIN)",01 JUL 2012,1164
47,6496,13.5,0.1,Rohollah ASHGARI GANDMANI,08 JAN 1982,IRI,1,Almaty (KAZ),01 JUL 2012,1158
48,6496,13.5,0.0,Adrien DEGHELT,10 MAY 1985,BEL,1,Heusden-Zolder (BEL),07 JUL 2012,1158
49,6496,13.5,1.1,William SHARMAN,12 SEP 1984,GBR,1er1,Loughborough (GBR),07 JUL 2012,1158
50,6496,13.5,0.0,Andrew TURNER,19 SEP 1980,GBR,5h1,"Crystal Palace, London (GBR)",13 JUL 2012,1158
51,6496,13.5,-0.3,Emanuele ABATE,08 JUL 1985,ITA,1h1,Fribourg (SUI),21 JUL 2012,1159
52,6496,13.5,1.0,Jeff PORTER,27 NOV 1985,USA,2f1,"Gainesville, FL (USA)",05 APR 2013,1158
53,6496,13.5,0.3,Mikel THOMAS,23 NOV 1987,TTO,5,Baie Mahault (FRA),08 MAY 2013,1158
54,6496,13.5,1.2,Dwight THOMAS,23 SEP 1980,JAM,6,"Icahn Stadium, New York, NY (USA)",25 MAY 2013,1158
55,6496,13.5,0.9,Matthias BÜHLER,02 SEP 1986,GER,1er1,Weinheim (GER),25 MAY 2013,1158
56,6496,13.5,0.8,Jeff PORTER,27 NOV 1985,USA,4,"FBK Stadium, Hengelo (NED)",08 JUN 2013,1158
57,6496,13.5,1.6,Konstantinos DOUVALIDIS,10 MAR 1987,GRE,1,Chania (GRE),08 JUN 2013,1158
58,6496,13.5,1.6,Milan TRAJKOVIC,17 MAR 1992,CYP,2,Chania (GRE),08 JUN 2013,1158
59,6496,13.5,0.7,Athmane HADJ LAZIB,10 MAY 1983,ALG,2f1,Besancon (FRA),15 JUN 2013,1158
60,6496,13.5,-0.1,Fan JIANG,16 SEP 1989,CHN,2,Shenyang (CHN),16 JUN 2013,1158
61,6496,13.5,-0.4,Shane BRATHWAITE,08 FEB 1990,BAR,3,Bridgetown (BAR),22 JUN 2013,1160
62,6496,13.5,0.8,Gregory SEDOC,16 OCT 1981,NED,2f1,"Morton Stadium, Santry, Dublin (IRL)",23 JUN 2013,1158
63,6496,13.5,0.2,Lehann FOURIE,16 FEB 1987,RSA,2,Reims (FRA),28 JUN 2013,1158
64,6496,13.5,0.2,Dwight THOMAS,23 SEP 1980,JAM,3,Reims (FRA),28 JUN 2013,1158
65,6496,13.5,1.5,Dwight THOMAS,23 SEP 1980,JAM,5h1,"Alexander Stadium, Birmingham (GBR)",30 JUN 2013,1158
66,6496,13.5,1.3,Omoghan OSAGHAE,18 MAY 1988,USA,4h2,"Alexander Stadium, Birmingham (GBR)",30 JUN 2013,1158
67,6496,13.5,1.9,Wayne DAVIS,22 AUG 1991,TTO,1h1,Morelia (MEX),05 JUL 2013,1158
68,6496,13.5,-1.8,Shane BRATHWAITE,08 FEB 1990,BAR,2,Heusden-Zolder (BEL),13 JUL 2013,1168
69,6496,13.5,-0.8,Tyron AKINS,06 JAN 1986,USA,2,Lignano Sabbiadoro (ITA),16 JUL 2013,1162
70,6496,13.5,-0.1,Konstantin SHABANOV,17 NOV 1989,RUS,2,Moskva (RUS),24 JUL 2013,1158
71,6496,13.5,1.3,Dwight THOMAS,23 SEP 1980,JAM,4h2,"Olympic Stadium, London (GBR)",27 JUL 2013,1158
72,6496,13.5,0.5,Gregory SEDOC,16 OCT 1981,NED,4h3,"Luzhniki Stadion, Moskva (RUS)",11 AUG 2013,1158
73,6496,13.5,0.1,Wayne DAVIS,22 AUG 1991,TTO,1,"Palo Alto, CA (USA)",05 APR 2014,1158
74,6496,13.5,1.0,Omoghan OSAGHAE,18 MAY 1988,USA,7,"Des Moines, IA (USA)",25 APR 2014,1158
75,6496,13.5,0.8,Wayne DAVIS,22 AUG 1991,TTO,1,"Philadelphia, PA (USA)",26 APR 2014,1158
76,6496,13.5,-0.3,Ray STEWART,05 APR 1989,USA,1h2,"Berkeley, CA (USA)",26 APR 2014,1159
77,6496,13.5,0.9,Omar MCLEOD,25 APR 1994,JAM,2h2,"Lexington, KY (USA)",17 MAY 2014,1158
78,6496,13.5,-1.9,Dimitri BASCOU,20 JUL 1987,FRA,2f1,Marseille (FRA),31 MAY 2014,1169
79,6496,13.5,-1.6,Lawrence CLARKE,12 MAR 1990,GBR,1f1,"Mestský Stadion, Ostrava (CZE)",17 JUN 2014,1167
80,6496,13.5,1.1,Konstantinos DOUVALIDIS,10 MAR 1987,GRE,4,"Stade Raymond Petit, Tomblaine (FRA)",27 JUN 2014,1158
81,6496,13.5,0.6,Jeff PORTER,27 NOV 1985,USA,4h1,"Sacramento, CA (USA)",28 JUN 2014,1158
82,6496,13.5,-0.7,Spencer ADAMS,10 SEP 1989,USA,5f1,Luzern (SUI),15 JUL 2014,1162
83,6496,13.5,0.7,Frederick TOWNSEND,19 FEB 1982,USA,2,Liège (BEL),16 JUL 2014,1158
84,6496,13.5,1.2,Dominic BERGER,19 MAY 1986,USA,5,"Eugene, OR (USA)",26 JUL 2014,1158
85,6496,13.5,0.5,Damian WARNER,04 NOV 1989,CAN,1ce3,"Hampden Park, Glasgow (GBR)",29 JUL 2014,1158
86,6496,13.5,-1.2,Petr SVOBODA,10 OCT 1984,CZE,1,Ostrava (CZE),02 AUG 2014,1165
87,6496,13.5,0.7,Petr SVOBODA,10 OCT 1984,CZE,3h4,"Letzigrund, Zürich (SUI)",13 AUG 2014,1158
88,6496,13.5,0.4,Thomas MARTINOT-LAGARDE,07 FEB 1988,FRA,5sf1,"Letzigrund, Zürich (SUI)",14 AUG 2014,1158
89,6496,13.5,-2.2,Wilhem BELOCIAN,22 JUN 1995,FRA,1,St-Martin (FRA),09 MAY 2015,1171
90,6496,13.5,0.4,Antonio ALKANA,12 APR 1990,RSA,1,Germiston (RSA),16 MAY 2015,1158
91,6496,13.5,1.2,Mikel THOMAS,23 NOV 1987,TTO,3f1,"Clermont, FL (USA)",16 MAY 2015,1158
92,6496,13.5,1.2,Milan RISTIČ,08 AUG 1991,SRB,3f1,"Clermont, FL (USA)",16 MAY 2015,1158
93,6496,13.5,1.4,Thomas MARTINOT-LAGARDE,07 FEB 1988,FRA,2h2,Montgeron (FRA),17 MAY 2015,1158
94,6496,13.5,-1.2,Aleec HARRIS,31 OCT 1990,USA,8,"Icahn Stadium, New York, NY (USA)",13 JUN 2015,1165
95,6496,13.5,1.1,Antonio ALKANA,12 APR 1990,RSA,1,Hérouville (FRA),18 JUN 2015,1158
96,6496,13.5,0.4,Dayron ROBLES,19 NOV 1986,CUB,4,Sotteville-lès-Rouen (FRA),06 JUL 2015,1158
97,6496,13.5,-1.2,Artur NOGA,02 MAY 1988,POL,3f2,"Bregyó Athletic Center, Székesfehérvár (HUN)",07 JUL 2015,1165
98,6496,13.5,-0.4,Jason RICHARDSON,04 APR 1986,USA,1,Heusden-Zolder (BEL),18 JUL 2015,1160
99,6496,13.5,0.3,Jarret EATON,24 JUN 1989,USA,2h,Bellinzona (SUI),21 JUL 2015,1158
0,6496,13.5,-1.4,David OMOREGIE,01 NOV 1995,GBR,3h2,"Olympic Stadium, London (GBR)",24 JUL 2015,1166
1,6496,13.5,-0.4,Konstantinos DOUVALIDIS,10 MAR 1987,GRE,1,Athina (GRE),25 JUL 2015,1160
2,6496,13.5,0.2,Jeff PORTER,27 NOV 1985,USA,1,"Olympiastadion, Stockholm (SWE)",30 JUL 2015,1158
3,6496,13.5,1.5,Ray STEWART,05 APR 1989,USA,6,San José (CRC),08 AUG 2015,1158
4,6496,13.5,1.3,Balázs BAJI,09 JUN 1989,HUN,1,Debrecen (HUN),05 SEP 2015,1158
5,6496,13.5,0.5,Pascal MARTINOT-LAGARDE,22 SEP 1991,FRA,2,"Sports Park Mladost, Zagreb (CRO)",08 SEP 2015,1158
6,6496,13.5,1.9,Jason RICHARDSON,04 APR 1986,USA,4f1,"Gainesville, FL (USA)",01 APR 2016,1158
7,6496,13.5,0.6,Eddie LOVETT,25 JUN 1992,ISV,1,Hamilton (BER),22 APR 2016,1158
8,6496,13.5,1.4,Antonio ALKANA,12 APR 1990,RSA,8,"Suhaim bin Hamad Stadium, Doha (QAT)",06 MAY 2016,1158
9,6496,13.5,0.9,Lawrence CLARKE,12 MAR 1990,GBR,2,"FBK Stadium, Hengelo (NED)",22 MAY 2016,1158
10,6496,13.5,-0.9,Devon ALLEN,12 DEC 1994,USA,1,"Eugene, OR (USA)",10 JUN 2016,1163
11,6496,13.5,-1.8,Lawrence CLARKE,12 MAR 1990,GBR,1f1,Genève (SUI),11 JUN 2016,1168
12,6496,13.5,0.3,Ronald LEVY,30 OCT 1992,JAM,1,Kingston (JAM),12 JUN 2016,1158
13,6496,13.5,0.9,Yidiel CONTRERAS,27 NOV 1992,ESP,5,"Moratalaz, Madrid (ESP)",23 JUN 2016,1158
14,6496,13.5,1.9,Antwon HICKS,12 MAR 1983,NGR,1,"Coral Springs, FL (USA)",25 JUN 2016,1158
15,6496,13.5,0.1,Gabriel CONSTANTINO,09 FEB 1995,BRA,1,Sao Bernardo do Campo (BRA),03 JUL 2016,1158
16,6496,13.5,-0.5,Konstantinos DOUVALIDIS,10 MAR 1987,GRE,4sf3,"Olympisch Stadion, Amsterdam (NED)",09 JUL 2016,1161
17,6496,13.5,-0.8,Aurel MANGA,24 JUL 1992,FRA,3h1,"Olympic Stadium, London (GBR)",23 JUL 2016,1162
18,6496,13.5,-0.4,Lawrence CLARKE,12 MAR 1990,GBR,4h2,"Olympic Stadium, London (GBR)",23 JUL 2016,1160
19,6496,13.5,-0.4,Jarret EATON,24 JUN 1989,USA,5h2,"Olympic Stadium, London (GBR)",23 JUL 2016,1160
20,6496,13.5,0.1,Jeff PORTER,27 NOV 1985,USA,2h1,"Estádio Olímpico, Rio de Janeiro (BRA)",15 AUG 2016,1158
21,6496,13.5,1.4,Andrew POZZI,15 MAY 1992,GBR,2h3,"Estádio Olímpico, Rio de Janeiro (BRA)",15 AUG 2016,1158
22,6496,13.5,0.1,Gregor TRABER,02 DEC 1992,GER,3h4,"Estádio Olímpico, Rio de Janeiro (BRA)",15 AUG 2016,1158
23,6496,13.5,0.5,Damian CZYKIER,10 AUG 1992,POL,3sf1,"Estádio Olímpico, Rio de Janeiro (BRA)",16 AUG 2016,1158
24,6496,13.5,0.1,Jarret EATON,24 JUN 1989,USA,1,"Stadion PGE Narodowy, Warszawa (POL)",28 AUG 2016,1158
25,6496,13.5,0.2,Balázs BAJI,09 JUN 1989,HUN,7,"Boudewijnstadion, Bruxelles (BEL)",09 SEP 2016,1158
26,6496,13.5,0.7,Ronald LEVY,30 OCT 1992,JAM,1h2,"Philadelphia, PA (USA)",28 APR 2017,1158
27,6496,13.5,1.5,Ashtyn DAVIS,10 OCT 1996,USA,1,"Eugene, OR (USA)",14 MAY 2017,1158
28,6496,13.5,0.3,Jarret EATON,24 JUN 1989,USA,3,"National Stadium, Kingston (JAM)",20 MAY 2017,1158
29,6496,13.5,1.0,Orlando ORTEGA,29 JUL 1991,ESP,1,Manchester (GBR),26 MAY 2017,1158
30,6496,13.5,1.4,Desmond PALMER,30 JUL 1995,USA,4sf1,"Eugene, OR (USA)",07 JUN 2017,1158
31,6496,13.5,0.9,Konstantinos DOUVALIDIS,10 MAR 1987,GRE,1h1,Patra (GRE),17 JUN 2017,1158
32,6496,13.5,1.0,Andreas MARTINSEN,17 JUL 1990,DEN,1,København (DEN),20 JUN 2017,1158
33,6496,13.5,1.5,Shunya TAKAYAMA,03 SEP 1994,JPN,1h3,Osaka (JPN),24 JUN 2017,1158
34,6496,13.5,0.2,Aaron MALLETT,26 SEP 1994,USA,5,"New York, NY (USA)",06 JUL 2017,1158
35,6496,13.5,1.2,Nicholas HOUGH,20 OCT 1993,AUS,3,Sotteville-lès-Rouen (FRA),07 JUL 2017,1158
36,6496,13.5,-0.6,Abdulaziz AL MANDEEL,22 MAY 1989,KUW,1,Bhubaneshwar (IND),08 JUL 2017,1161
37,6496,13.5,-1.2,Matthias BÜHLER,02 SEP 1986,GER,1,Erfurt (GER),08 JUL 2017,1165
38,6496,13.5,-1.2,Aleec HARRIS,31 OCT 1990,USA,4h1,"Olympic Stadium, London (GBR)",06 AUG 2017,1165
39,6496,13.5,0.9,Kuei-Ru CHEN,22 SEP 1993,TPE,1,Taoyuan (TPE),30 APR 2018,1158
40,6496,13.5,1.7,Ryan FONTENOT,04 MAY 1986,USA,1,"Lake Charles, LA (USA)",12 MAY 2018,1158
41,6496,13.5,2.0,Antoine LLOYD,10 JUN 1996,USA,1,"Bloomington, IN (USA)",13 MAY 2018,1158
42,6496,13.5,-0.5,Gregor TRABER,02 DEC 1992,GER,4,"FBK Stadium, Hengelo (NED)",03 JUN 2018,1161
43,6496,13.5,0.5,Konstantinos DOUVALIDIS,10 MAR 1987,GRE,7f1,Luzern (SUI),09 JUL 2018,1158
44,6496,13.5,0.9,Milan TRAJKOVIC,17 MAR 1992,CYP,4,Bellinzona (SUI),18 JUL 2018,1158
45,6496,13.5,0.9,Damian CZYKIER,10 AUG 1992,POL,1h1,Lublin (POL),22 JUL 2018,1158
46,6496,13.5,1.8,Hassane FOFANA,28 APR 1992,ITA,2h1,"Olympiastadion, Berlin (GER)",09 AUG 2018,1158
47,6496,13.5,-0.1,Lorenzo PERINI,22 JUL 1994,ITA,4sf3,"Olympiastadion, Berlin (GER)",10 AUG 2018,1158
48,6496,13.5,0.0,Ahmad Khader ALMUWALLAD,16 FEB 1988,KSA,4,Jakarta (INA),28 AUG 2018,1158
49,6496,13.5,1.7,Antonio ALKANA,12 APR 1990,RSA,2,Padova (ITA),02 SEP 2018,1158
50,6496,13.5,0.7,Devon ALLEN,12 DEC 1994,USA,2,"Sports Park Mladost, Zagreb (CRO)",04 SEP 2018,1158
51,6496,13.5,1.2,Genta MASUNO,24 MAY 1993,JPN,2,Fukui (JPN),08 OCT 2018,1158
52,6496,13.5,0.3,Shuhei ISHIKAWA,29 MAY 1995,JPN,2,Osaka (JPN),06 MAY 2019,1158
53,6496,13.5,1.8,Caleb PARKER,26 JUN 1998,USA,2sf2,"Austin, TX (USA)",05 JUN 2019,1158
54,6496,13.5,0.4,Milan TRAJKOVIC,17 MAR 1992,CYP,4,"Stadio Olimpico, Roma (ITA)",06 JUN 2019,1158
55,6496,13.5,0.4,Gabriel CONSTANTINO,09 FEB 1995,BRA,4,"Stadio Olimpico, Roma (ITA)",06 JUN 2019,1158
56,6496,13.5,0.4,Jason JOSEPH,11 OCT 1998,SUI,1er1,Zofingen (SUI),08 JUN 2019,1158
57,6496,13.5,0.7,Dimitri BASCOU,20 JUL 1987,FRA,4,La Chaux-de-Fonds (SUI),30 JUN 2019,1158
58,6496,13.5,0.7,Jonathas Filipe DA SILVA BRITO,30 NOV 1992,BRA,5,La Chaux-de-Fonds (SUI),30 JUN 2019,1158
59,6496,13.5,0.1,Lorenzo PERINI,22 JUL 1994,ITA,4,Napoli (ITA),12 JUL 2019,1158
60,6496,13.5,0.8,Damian CZYKIER,10 AUG 1992,POL,1,Jelenia Góra (POL),01 AUG 2019,1158
61,6496,13.5,0.0,Andrew POZZI,15 MAY 1992,GBR,6,"Boudewijnstadion, Bruxelles (BEL)",06 SEP 2019,1158
62,6496,13.5,0.4,Orlando BENNETT,12 OCT 1999,JAM,5h4,"Khalifa International Stadium, Doha (QAT)",30 SEP 2019,1158
63,6496,13.5,-0.5,Shunya TAKAYAMA,03 SEP 1994,JPN,1f1,Yamaguchi (JPN),20 OCT 2019,1161
